x,t,leader_density,follower_density
0.1746031746031746,0.5873015873015872,0.010884298011660576,0.017522446811199188
0.1746031746031746,0.6031746031746031,0.010889166966080666,0.01756863482296467
0.1746031746031746,0.6190476190476191,0.010888559743762016,0.017566608265042305
0.1746031746031746,0.6349206349206349,0.010892088524997234,0.01760401390492916
0.1746031746031746,0.6507936507936507,0.01090713869780302,0.017663875594735146
0.1746031746031746,0.6666666666666666,0.01090232003480196,0.017695222049951553
0.1746031746031746,0.6825396825396826,0.010911335237324238,0.017768945544958115
0.1746031746031746,0.6984126984126984,0.010910051874816418,0.017784981057047844
0.1746031746031746,0.7142857142857142,0.010916310362517834,0.017835164442658424
0.1746031746031746,0.7301587301587301,0.01091198343783617,0.017856448888778687
0.1746031746031746,0.746031746031746,0.010914184153079987,0.017850210890173912
0.1746031746031746,0.7619047619047619,0.010918989777565002,0.017861051484942436
0.1746031746031746,0.7777777777777777,0.010940530337393284,0.017874838784337044
0.1746031746031746,0.7936507936507936,0.010953190736472607,0.01783730648458004
0.1746031746031746,0.8095238095238095,0.010952391661703587,0.017761150375008583
0.1746031746031746,0.8253968253968254,0.010943939909338951,0.017681224271655083
0.1746031746031746,0.8412698412698412,0.010922014713287354,0.01759931445121765
0.1746031746031746,0.8571428571428571,0.010920064523816109,0.017574207857251167
0.1746031746031746,0.873015873015873,0.010919523425400257,0.017578305676579475
0.1746031746031746,0.8888888888888888,0.010931406170129776,0.017648611217737198
0.1746031746031746,0.9047619047619047,0.010945044457912445,0.01771054044365883
0.1746031746031746,0.9206349206349206,0.010965337045490742,0.017740139737725258
0.1746031746031746,0.9365079365079365,0.01098101120442152,0.017734792083501816
0.1746031746031746,0.9523809523809523,0.011001422069966793,0.01772506721317768
0.1746031746031746,0.9682539682539681,0.011034374125301838,0.017732540145516396
0.1746031746031746,0.9841269841269841,0.011085269972682,0.017754828557372093
0.1746031746031746,1.0,0.011169265024363995,0.017885446548461914
0.19047619047619047,0.0,0.01112923864275217,0.014321492984890938
0.19047619047619047,0.015873015873015872,0.011162885464727879,0.014316149055957794
0.19047619047619047,0.031746031746031744,0.01123107597231865,0.014343438670039177
0.19047619047619047,0.047619047619047616,0.01125983614474535,0.014353148639202118
0.19047619047619047,0.06349206349206349,0.011292807757854462,0.014386598952114582
0.19047619047619047,0.07936507936507936,0.011295318603515625,0.014429221861064434
0.19047619047619047,0.09523809523809523,0.01130759995430708,0.014533592388033867
0.19047619047619047,0.1111111111111111,0.011313238181173801,0.014679708518087864
0.19047619047619047,0.12698412698412698,0.011335013434290886,0.014866449870169163
0.19047619047619047,0.14285714285714285,0.011363767087459564,0.015038874931633472
0.19047619047619047,0.15873015873015872,0.011391066014766693,0.015152782201766968
0.19047619047619047,0.1746031746031746,0.011421610601246357,0.015213082544505596
0.19047619047619047,0.19047619047619047,0.011428606696426868,0.015196125954389572
0.19047619047619047,0.20634920634920634,0.011417665518820286,0.015112282708287239
0.19047619047619047,0.2222222222222222,0.011396349407732487,0.015044276602566242
0.19047619047619047,0.23809523809523808,0.01136715430766344,0.014968695119023323
0.19047619047619047,0.25396825396825395,0.011351639404892921,0.01491375919431448
0.19047619047619047,0.2698412698412698,0.011345123872160912,0.01488095335662365
0.19047619047619047,0.2857142857142857,0.011336928233504295,0.014815851114690304
0.19047619047619047,0.30158730158730157,0.011319871060550213,0.014670302160084248
0.19047619047619047,0.31746031746031744,0.011322742328047752,0.014510269276797771
0.19047619047619047,0.3333333333333333,0.011319965124130249,0.014346144162118435
0.19047619047619047,0.3492063492063492,0.011310267262160778,0.014175019226968288
0.19047619047619047,0.36507936507936506,0.011312292888760567,0.014078246429562569
0.19047619047619047,0.38095238095238093,0.011325465515255928,0.014065130613744259
0.19047619047619047,0.3968253968253968,0.01136715430766344,0.014115718193352222
0.19047619047619047,0.4126984126984127,0.011381936259567738,0.014149338006973267
0.19047619047619047,0.42857142857142855,0.011402805335819721,0.014129018411040306
0.19047619047619047,0.4444444444444444,0.011407988145947456,0.014075098559260368
0.19047619047619047,0.4603174603174603,0.011387096717953682,0.013961092568933964
0.19047619047619047,0.47619047619047616,0.011362618766725063,0.01386220846325159
0.19047619047619047,0.49206349206349204,0.011347690597176552,0.013832701370120049
0.19047619047619047,0.5079365079365079,0.01135216373950243,0.013884369283914566
0.19047619047619047,0.5238095238095237,0.011367029510438442,0.013994203880429268
0.19047619047619047,0.5396825396825397,0.011409914121031761,0.014188481494784355
0.19047619047619047,0.5555555555555556,0.011446181684732437,0.014354405924677849
0.19047619047619047,0.5714285714285714,0.011472138576209545,0.014458944089710712
0.19047619047619047,0.5873015873015872,0.011506241746246815,0.014576896093785763
0.19047619047619047,0.6031746031746031,0.011515450663864613,0.014627900905907154
0.19047619047619047,0.6190476190476191,0.011511196382343769,0.014640276320278645
0.19047619047619047,0.6349206349206349,0.011517765931785107,0.014683197252452374
0.19047619047619047,0.6507936507936507,0.011521933600306511,0.014730749651789665
0.19047619047619047,0.6666666666666666,0.011533180251717567,0.014831410720944405
0.19047619047619047,0.6825396825396826,0.011544691398739815,0.014896536245942116
0.19047619047619047,0.6984126984126984,0.01155698113143444,0.014978869818150997
0.19047619047619047,0.7142857142857142,0.011553788557648659,0.015007843263447285
0.19047619047619047,0.7301587301587301,0.011555907316505909,0.015050123445689678
0.19047619047619047,0.746031746031746,0.011561153456568718,0.01505446620285511
0.19047619047619047,0.7619047619047619,0.01156859751790762,0.015048709698021412
0.19047619047619047,0.7777777777777777,0.011593063361942768,0.015051244758069515
0.19047619047619047,0.7936507936507936,0.01159445010125637,0.014980246312916279
0.19047619047619047,0.8095238095238095,0.011602429673075676,0.014926554635167122
0.19047619047619047,0.8253968253968254,0.011602169834077358,0.014831854030489922
0.19047619047619047,0.8412698412698412,0.0115949222818017,0.014762082137167454
0.19047619047619047,0.8571428571428571,0.011567839421331882,0.014701004140079021
0.19047619047619047,0.873015873015873,0.01156875304877758,0.014716558158397675
0.19047619047619047,0.8888888888888888,0.011579135432839394,0.014780940487980843
0.19047619047619047,0.9047619047619047,0.011595643125474453,0.014834720641374588
0.19047619047619047,0.9206349206349206,0.011617336422204971,0.014849473722279072
0.19047619047619047,0.9365079365079365,0.01163807325065136,0.014849863015115261
0.19047619047619047,0.9523809523809523,0.0116685526445508,0.014850740320980549
0.19047619047619047,0.9682539682539681,0.011707490310072899,0.014822268858551979
0.19047619047619047,0.9841269841269841,0.011761484667658806,0.01485623512417078
0.19047619047619047,1.0,0.011851487681269646,0.014972381293773651
0.20634920634920634,0.0,0.009875068441033363,0.011800452135503292
0.20634920634920634,0.015873015873015872,0.009915578179061413,0.011774454265832901
0.20634920634920634,0.031746031746031744,0.009973782114684582,0.011785113252699375
0.20634920634920634,0.047619047619047616,0.0100258095189929,0.011807546950876713
0.20634920634920634,0.06349206349206349,0.010064385831356049,0.0118645578622818
0.20634920634920634,0.07936507936507936,0.01008080318570137,0.011919724754989147
0.20634920634920634,0.09523809523809523,0.01009107194840908,0.012007304467260838
0.20634920634920634,0.1111111111111111,0.010109077207744122,0.012172120623290539
0.20634920634920634,0.12698412698412698,0.010122990235686302,0.01233589556068182
0.20634920634920634,0.14285714285714285,0.010162819176912308,0.012529428116977215
0.20634920634920634,0.15873015873015872,0.010202488861978054,0.012661658227443695
0.20634920634920634,0.1746031746031746,0.010235829278826714,0.012724967673420906
0.20634920634920634,0.19047619047619047,0.01024357508867979,0.012705616652965546
0.20634920634920634,0.20634920634920634,0.010230356827378273,0.012651794590055943
0.20634920634920634,0.2222222222222222,0.0102189090102911,0.012574292719364166
0.20634920634920634,0.23809523809523808,0.010193572379648685,0.012522461824119091
0.20634920634920634,0.25396825396825395,0.010172607377171516,0.012484798207879066
0.20634920634920634,0.2698412698412698,0.010157180018723011,0.012448854744434357
0.20634920634920634,0.2857142857142857,0.010143601335585117,0.012380014173686504
0.20634920634920634,0.30158730158730157,0.010140608996152878,0.012272682040929794
0.20634920634920634,0.31746031746031744,0.010121162980794907,0.012095535174012184
0.20634920634920634,0.3333333333333333,0.010110377334058285,0.01193506270647049
0.20634920634920634,0.3492063492063492,0.010100853629410267,0.011782288551330566
0.20634920634920634,0.36507936507936506,0.010100355371832848,0.011697445064783096
0.20634920634920634,0.38095238095238093,0.010130149312317371,0.011694230139255524
0.20634920634920634,0.3968253968253968,0.010164335370063782,0.011723190546035767
0.20634920634920634,0.4126984126984127,0.010203422047197819,0.011775488965213299
0.20634920634920634,0.42857142857142855,0.010211927816271782,0.011731182225048542
0.20634920634920634,0.4444444444444444,0.01022072322666645,0.011670280247926712
0.20634920634920634,0.4603174603174603,0.010200785472989082,0.01156420074403286
0.20634920634920634,0.47619047619047616,0.010181508958339691,0.011469872668385506
0.20634920634920634,0.49206349206349204,0.010167918168008327,0.0114393699914217
0.20634920634920634,0.5079365079365079,0.010179185308516026,0.01149288285523653
0.20634920634920634,0.5238095238095237,0.010209724307060242,0.011616035364568233
0.20634920634920634,0.5396825396825397,0.010251740925014019,0.011770511046051979
0.20634920634920634,0.5555555555555556,0.010306000709533691,0.011926865205168724
0.20634920634920634,0.5714285714285714,0.010340841487050056,0.012050408869981766
0.20634920634920634,0.5873015873015872,0.010364187881350517,0.01210999209433794
0.20634920634920634,0.6031746031746031,0.010369943454861641,0.012151485309004784
0.20634920634920634,0.6190476190476191,0.010354657657444477,0.012160006910562515
0.20634920634920634,0.6349206349206349,0.01037692092359066,0.012262854725122452
0.20634920634920634,0.6507936507936507,0.010396108962595463,0.012352689169347286
0.20634920634920634,0.6666666666666666,0.01041116751730442,0.012454203329980373
0.20634920634920634,0.6825396825396826,0.010429171845316887,0.012555967085063457
0.20634920634920634,0.6984126984126984,0.010443910025060177,0.012639372609555721
0.20634920634920634,0.7142857142857142,0.010454018600285053,0.0126990657299757
0.20634920634920634,0.7301587301587301,0.010456902906298637,0.012741543352603912
0.20634920634920634,0.746031746031746,0.010457518510520458,0.012743277475237846
0.20634920634920634,0.7619047619047619,0.01046569924801588,0.0127365468069911
0.20634920634920634,0.7777777777777777,0.010492118075489998,0.012723114341497421
0.20634920634920634,0.7936507936507936,0.010501016862690449,0.012664707377552986
0.20634920634920634,0.8095238095238095,0.010524327866733074,0.012621400877833366
0.20634920634920634,0.8253968253968254,0.010506081394851208,0.012502466328442097
0.20634920634920634,0.8412698412698412,0.010498308576643467,0.0124363387003541
0.20634920634920634,0.8571428571428571,0.010477238334715366,0.012393763288855553
0.20634920634920634,0.873015873015873,0.010474896058440208,0.01241776067763567
0.20634920634920634,0.8888888888888888,0.010494035668671131,0.012498653493821621
0.20634920634920634,0.9047619047619047,0.01051383651793003,0.012570023536682129
0.20634920634920634,0.9206349206349206,0.010535175912082195,0.01258308719843626
0.20634920634920634,0.9365079365079365,0.010565989650785923,0.012589581310749054
0.20634920634920634,0.9523809523809523,0.010583765804767609,0.012542293407022953
0.20634920634920634,0.9682539682539681,0.010625926777720451,0.012518343515694141
0.20634920634920634,0.9841269841269841,0.010673277080059052,0.012506531551480293
0.20634920634920634,1.0,0.010769796557724476,0.01263225544244051
0.2222222222222222,0.0,0.007534781005233526,0.01070276740938425
0.2222222222222222,0.015873015873015872,0.007576947100460529,0.01067260093986988
0.2222222222222222,0.031746031746031744,0.0076349820010364056,0.010688970796763897
0.2222222222222222,0.047619047619047616,0.007699147332459688,0.01073339395225048
0.2222222222222222,0.06349206349206349,0.007748064585030079,0.01077945064753294
0.2222222222222222,0.07936507936507936,0.007777098100632429,0.01084058452397585
0.2222222222222222,0.09523809523809523,0.007786496542394161,0.010921616107225418
0.2222222222222222,0.1111111111111111,0.007794760633260012,0.011055494658648968
0.2222222222222222,0.12698412698412698,0.007821019738912582,0.011232067830860615
0.2222222222222222,0.14285714285714285,0.00786337349563837,0.011396924965083599
0.2222222222222222,0.15873015873015872,0.007899020798504353,0.01153374370187521
0.2222222222222222,0.1746031746031746,0.007945424877107143,0.011619276367127895
0.2222222222222222,0.19047619047619047,0.007954636588692665,0.011619633994996548
0.2222222222222222,0.20634920634920634,0.007957232184708118,0.011561902239918709
0.2222222222222222,0.2222222222222222,0.00794657040387392,0.011537781916558743
0.2222222222222222,0.23809523809523808,0.007923263125121593,0.011482675559818745
0.2222222222222222,0.25396825396825395,0.007896258495748043,0.011436671018600464
0.2222222222222222,0.2698412698412698,0.007875455543398857,0.01140838023275137
0.2222222222222222,0.2857142857142857,0.007856237702071667,0.0113516915589571
0.2222222222222222,0.30158730158730157,0.007860222831368446,0.01129866112023592
0.2222222222222222,0.31746031746031744,0.007830187678337097,0.011140970513224602
0.2222222222222222,0.3333333333333333,0.007828974165022373,0.01102908793836832
0.2222222222222222,0.3492063492063492,0.007828914560377598,0.010938543826341629
0.2222222222222222,0.36507936507936506,0.007852466776967049,0.010898600332438946
0.2222222222222222,0.38095238095238093,0.007880509831011295,0.010893364436924458
0.2222222222222222,0.3968253968253968,0.0079173119738698,0.010934127494692802
0.2222222222222222,0.4126984126984127,0.007950108498334885,0.010940591804683208
0.2222222222222222,0.42857142857142855,0.007957270368933678,0.010900156572461128
0.2222222222222222,0.4444444444444444,0.007968203164637089,0.01084598246961832
0.2222222222222222,0.4603174603174603,0.007949515245854855,0.010734017007052898
0.2222222222222222,0.47619047619047616,0.007937154732644558,0.010674385353922844
0.2222222222222222,0.49206349206349204,0.007937674410641193,0.010652022436261177
0.2222222222222222,0.5079365079365079,0.007944388315081596,0.01070001907646656
0.2222222222222222,0.5238095238095237,0.007980696856975555,0.010789211839437485
0.2222222222222222,0.5396825396825397,0.008035978302359581,0.01094205491244793
0.2222222222222222,0.5555555555555556,0.008075319230556488,0.011035776697099209
0.2222222222222222,0.5714285714285714,0.00809537060558796,0.011083398945629597
0.2222222222222222,0.5873015873015872,0.008107165805995464,0.011123660951852798
0.2222222222222222,0.6031746031746031,0.00810951367020607,0.011137951165437698
0.2222222222222222,0.6190476190476191,0.0081153754144907,0.01118842139840126
0.2222222222222222,0.6349206349206349,0.008138377219438553,0.011296750977635384
0.2222222222222222,0.6507936507936507,0.008162754587829113,0.011417360976338387
0.2222222222222222,0.6666666666666666,0.00820131041109562,0.011562072671949863
0.2222222222222222,0.6825396825396826,0.008223623968660831,0.011685680598020554
0.2222222222222222,0.6984126984126984,0.00826019886881113,0.011797383427619934
0.2222222222222222,0.7142857142857142,0.008259493857622147,0.01183984987437725
0.2222222222222222,0.7301587301587301,0.008256273344159126,0.011867450550198555
0.2222222222222222,0.746031746031746,0.008267742581665516,0.011894785799086094
0.2222222222222222,0.7619047619047619,0.008277988992631435,0.01190042495727539
0.2222222222222222,0.7777777777777777,0.008296717889606953,0.0118601955473423
0.2222222222222222,0.7936507936507936,0.008320791646838188,0.011811750009655952
0.2222222222222222,0.8095238095238095,0.008315563201904297,0.011722792871296406
0.2222222222222222,0.8253968253968254,0.008311200886964798,0.011629055254161358
0.2222222222222222,0.8412698412698412,0.008311355486512184,0.011583768762648106
0.2222222222222222,0.8571428571428571,0.008296353742480278,0.011563794687390327
0.2222222222222222,0.873015873015873,0.00831138901412487,0.01164358202368021
0.2222222222222222,0.8888888888888888,0.008323646150529385,0.011698275804519653
0.2222222222222222,0.9047619047619047,0.008352553471922874,0.011795946396887302
0.2222222222222222,0.9206349206349206,0.008384781889617443,0.011839901097118855
0.2222222222222222,0.9365079365079365,0.008405225351452827,0.01183397602289915
0.2222222222222222,0.9523809523809523,0.008414492011070251,0.01176256313920021
0.2222222222222222,0.9682539682539681,0.008439085446298122,0.011691642925143242
0.2222222222222222,0.9841269841269841,0.008489996194839478,0.011701662093400955
0.2222222222222222,1.0,0.00858412217348814,0.011809553019702435
0.23809523809523808,0.0,0.004402459133416414,0.008228525519371033
0.23809523809523808,0.015873015873015872,0.004433843307197094,0.008185643702745438
0.23809523809523808,0.031746031746031744,0.0044968524016439915,0.008230911567807198
0.23809523809523808,0.047619047619047616,0.004554324317723513,0.008279683999717236
0.23809523809523808,0.06349206349206349,0.004606310278177261,0.008336248807609081
0.23809523809523808,0.07936507936507936,0.0046247513964772224,0.008376726880669594
0.23809523809523808,0.09523809523809523,0.004629302304238081,0.008423938415944576
0.23809523809523808,0.1111111111111111,0.004639110993593931,0.008529091253876686
0.23809523809523808,0.12698412698412698,0.004662304650992155,0.008670208044350147
0.23809523809523808,0.14285714285714285,0.004694860428571701,0.008821717463433743
0.23809523809523808,0.15873015873015872,0.004741407465189695,0.008947719819843769
0.23809523809523808,0.1746031746031746,0.004799789283424616,0.009052210487425327
0.23809523809523808,0.19047619047619047,0.004826590418815613,0.009072129614651203
0.23809523809523808,0.20634920634920634,0.004842828027904034,0.009057017974555492
0.23809523809523808,0.2222222222222222,0.004835671279579401,0.009036104194819927
0.23809523809523808,0.23809523809523808,0.00481862248852849,0.009008152410387993
0.23809523809523808,0.25396825396825395,0.004792442079633474,0.008991480804979801
0.23809523809523808,0.2698412698412698,0.004778991919010878,0.008985795080661774
0.23809523809523808,0.2857142857142857,0.004766492173075676,0.00897290464490652
0.23809523809523808,0.30158730158730157,0.004763992037624121,0.00892177689820528
0.23809523809523808,0.31746031746031744,0.004754247143864632,0.008861581794917583
0.23809523809523808,0.3333333333333333,0.004758466500788927,0.00879777129739523
0.23809523809523808,0.3492063492063492,0.004778455011546612,0.00877415295690298
0.23809523809523808,0.36507936507936506,0.004805067088454962,0.008788023144006729
0.23809523809523808,0.38095238095238093,0.004830443300306797,0.008803012780845165
0.23809523809523808,0.3968253968253968,0.00486198253929615,0.008820764720439911
0.23809523809523808,0.4126984126984127,0.004891514778137207,0.008830993436276913
0.23809523809523808,0.42857142857142855,0.0048944223672151566,0.008762471377849579
0.23809523809523808,0.4444444444444444,0.004892826545983553,0.008685991168022156
0.23809523809523808,0.4603174603174603,0.004884004592895508,0.008603064343333244
0.23809523809523808,0.47619047619047616,0.004868838004767895,0.008551492355763912
0.23809523809523808,0.49206349206349204,0.004874893464148045,0.008577927947044373
0.23809523809523808,0.5079365079365079,0.004891950637102127,0.008623900823295116
0.23809523809523808,0.5238095238095237,0.004926907829940319,0.008713246323168278
0.23809523809523808,0.5396825396825397,0.0049557555466890335,0.008764702826738358
0.23809523809523808,0.5555555555555556,0.004985801875591278,0.008833157829940319
0.23809523809523808,0.5714285714285714,0.004985725972801447,0.008797735907137394
0.23809523809523808,0.5873015873015872,0.0049934592097997665,0.008801202289760113
0.23809523809523808,0.6031746031746031,0.004995891358703375,0.008811350911855698
0.23809523809523808,0.6190476190476191,0.0050027514807879925,0.008850309997797012
0.23809523809523808,0.6349206349206349,0.005031726788729429,0.008970136754214764
0.23809523809523808,0.6507936507936507,0.005075753666460514,0.009149027056992054
0.23809523809523808,0.6666666666666666,0.005119830835610628,0.009301668033003807
0.23809523809523808,0.6825396825396826,0.005154067184776068,0.009428191930055618
0.23809523809523808,0.6984126984126984,0.005189039278775454,0.009548207744956017
0.23809523809523808,0.7142857142857142,0.005206456407904625,0.009608779102563858
0.23809523809523808,0.7301587301587301,0.005218919366598129,0.009650848805904388
0.23809523809523808,0.746031746031746,0.005228396039456129,0.009656262584030628
0.23809523809523808,0.7619047619047619,0.005241881124675274,0.009659049101173878
0.23809523809523808,0.7777777777777777,0.005257070995867252,0.009628046303987503
0.23809523809523808,0.7936507936507936,0.005262067075818777,0.009542792104184628
0.23809523809523808,0.8095238095238095,0.0052739279344677925,0.00947515293955803
0.23809523809523808,0.8253968253968254,0.005259373690932989,0.009375348687171936
0.23809523809523808,0.8412698412698412,0.0052542416378855705,0.009324761107563972
0.23809523809523808,0.8571428571428571,0.005261351820081472,0.009352398104965687
0.23809523809523808,0.873015873015873,0.005282680969685316,0.009436099790036678
0.23809523809523808,0.8888888888888888,0.005315692629665136,0.009562226012349129
0.23809523809523808,0.9047619047619047,0.00534816924482584,0.009668267332017422
0.23809523809523808,0.9206349206349206,0.0053773727267980576,0.009737037122249603
0.23809523809523808,0.9365079365079365,0.0053962175734341145,0.009716018103063107
0.23809523809523808,0.9523809523809523,0.0053930459544062614,0.009618911892175674
0.23809523809523808,0.9682539682539681,0.005404326133430004,0.009542891755700111
0.23809523809523808,0.9841269841269841,0.005448062904179096,0.0095481276512146
0.23809523809523808,1.0,0.005542462226003408,0.00966076273471117
0.25396825396825395,0.0,0.0014854090986773372,0.0027870035264641047
0.25396825396825395,0.015873015873015872,0.0015194066800177097,0.0027827678713947535
0.25396825396825395,0.031746031746031744,0.0015719898510724306,0.002825775882229209
0.25396825396825395,0.047619047619047616,0.0016273027285933495,0.002904381137341261
0.25396825396825395,0.06349206349206349,0.0016649451572448015,0.0029681469313800335
0.25396825396825395,0.07936507936507936,0.0016835039714351296,0.003006709273904562
0.25396825396825395,0.09523809523809523,0.0016762345330789685,0.0030342370737344027
0.25396825396825395,0.1111111111111111,0.0016787213971838355,0.003109913319349289
0.25396825396825395,0.12698412698412698,0.0016875419532880187,0.0031821473967283964
0.25396825396825395,0.14285714285714285,0.001717270934022963,0.003296959213912487
0.25396825396825395,0.15873015873015872,0.0017774380976334214,0.0034279890824109316
0.25396825396825395,0.1746031746031746,0.001825547544285655,0.0034934207797050476
0.25396825396825395,0.19047619047619047,0.0018808506429195404,0.0035769278183579445
0.25396825396825395,0.20634920634920634,0.001902637886814773,0.0035887467674911022
0.25396825396825395,0.2222222222222222,0.001916330074891448,0.003616911359131336
0.25396825396825395,0.23809523809523808,0.0019010561518371105,0.003590211272239685
0.25396825396825395,0.25396825396825395,0.001893135835416615,0.003606911050155759
0.25396825396825395,0.2698412698412698,0.00187291216570884,0.0035955689381808043
0.25396825396825395,0.2857142857142857,0.0018723454559221864,0.0036040954291820526
0.25396825396825395,0.30158730158730157,0.0018702013185247779,0.0035953863989561796
0.25396825396825395,0.31746031746031744,0.0018926303600892425,0.003610156010836363
0.25396825396825395,0.3333333333333333,0.001906932913698256,0.0036221726331859827
0.25396825396825395,0.3492063492063492,0.001929049612954259,0.0036486389581114054
0.25396825396825395,0.36507936507936506,0.001968552591279149,0.0037303115241229534
0.25396825396825395,0.38095238095238093,0.001993318321183324,0.003781437175348401
0.25396825396825395,0.3968253968253968,0.002016492886468768,0.003806383116170764
0.25396825396825395,0.4126984126984127,0.0020247267093509436,0.0037774464581161737
0.25396825396825395,0.42857142857142855,0.002024887129664421,0.0037309613544493914
0.25396825396825395,0.4444444444444444,0.0020145911257714033,0.0036463909782469273
0.25396825396825395,0.4603174603174603,0.0020054958295077085,0.0035767594818025827
0.25396825396825395,0.47619047619047616,0.0019990720320492983,0.0035513481125235558
0.25396825396825395,0.49206349206349204,0.002003914210945368,0.0035886368714272976
0.25396825396825395,0.5079365079365079,0.0020123457070440054,0.0036470191553235054
0.25396825396825395,0.5238095238095237,0.0020344830118119717,0.0037257324438542128
0.25396825396825395,0.5396825396825397,0.0020298161543905735,0.003721721703186631
0.25396825396825395,0.5555555555555556,0.002039631363004446,0.0037118822801858187
0.25396825396825395,0.5714285714285714,0.0020307712256908417,0.0036384956911206245
0.25396825396825395,0.5873015873015872,0.002019669394940138,0.003573562717065215
0.25396825396825395,0.6031746031746031,0.0020252468530088663,0.0035659512504935265
0.25396825396825395,0.6190476190476191,0.0020363496150821447,0.003600454656407237
0.25396825396825395,0.6349206349206349,0.0020732861012220383,0.003737442195415497
0.25396825396825395,0.6507936507936507,0.0021160426549613476,0.003893784247338772
0.25396825396825395,0.6666666666666666,0.0021682765800505877,0.004077214282006025
0.25396825396825395,0.6825396825396826,0.002211716491729021,0.004217116627842188
0.25396825396825395,0.6984126984126984,0.002234244253486395,0.0042914883233606815
0.25396825396825395,0.7142857142857142,0.002251243917271495,0.0043321046978235245
0.25396825396825395,0.7301587301587301,0.002262258902192116,0.004359121434390545
0.25396825396825395,0.746031746031746,0.002280093962326646,0.004371386952698231
0.25396825396825395,0.7619047619047619,0.0023026561830192804,0.004379019141197205
0.25396825396825395,0.7777777777777777,0.002313842996954918,0.0043297335505485535
0.25396825396825395,0.7936507936507936,0.002324424684047699,0.004263128619641066
0.25396825396825395,0.8095238095238095,0.0023444462567567825,0.004210988059639931
0.25396825396825395,0.8253968253968254,0.0023343877401202917,0.0041256258264184
0.25396825396825395,0.8412698412698412,0.0023435119073837996,0.004098817706108093
0.25396825396825395,0.8571428571428571,0.002350607654079795,0.004124766681343317
0.25396825396825395,0.873015873015873,0.002389441477134824,0.004249374382197857
0.25396825396825395,0.8888888888888888,0.0024251153226941824,0.004383987281471491
0.25396825396825395,0.9047619047619047,0.002467838581651449,0.004524873569607735
0.25396825396825395,0.9206349206349206,0.002519073197618127,0.004626734182238579
0.25396825396825395,0.9365079365079365,0.0025310111232101917,0.00460182037204504
0.25396825396825395,0.9523809523809523,0.002545710653066635,0.004548503551632166
0.25396825396825395,0.9682539682539681,0.0025619203224778175,0.004471318330615759
0.25396825396825395,0.9841269841269841,0.002603404223918915,0.004478289280086756
0.25396825396825395,1.0,0.0027097086422145367,0.004619927145540714
0.2698412698412698,0.0,0.0011005913838744164,0.0025230073370039463
0.2698412698412698,0.015873015873015872,0.0011165214236825705,0.002506660297513008
0.2698412698412698,0.031746031746031744,0.0011604492319747806,0.002562263049185276
0.2698412698412698,0.047619047619047616,0.0012112777912989259,0.0026565894950181246
0.2698412698412698,0.06349206349206349,0.0012495077680796385,0.0027656233869493008
0.2698412698412698,0.07936507936507936,0.0012381842825561762,0.002780770417302847
0.2698412698412698,0.09523809523809523,0.001219400903210044,0.0027791298925876617
0.2698412698412698,0.1111111111111111,0.0012073706602677703,0.00282404781319201
0.2698412698412698,0.12698412698412698,0.0012082412140443921,0.002848550444468856
0.2698412698412698,0.14285714285714285,0.0012318482622504234,0.002926579909399152
0.2698412698412698,0.15873015873015872,0.001275629852898419,0.0029956065118312836
0.2698412698412698,0.1746031746031746,0.0013417619047686458,0.003121718531474471
0.2698412698412698,0.19047619047619047,0.001403254922479391,0.0031893448904156685
0.2698412698412698,0.20634920634920634,0.001443397835828364,0.003253597766160965
0.2698412698412698,0.2222222222222222,0.0014648837968707085,0.003306163474917412
0.2698412698412698,0.23809523809523808,0.001462443033233285,0.0033073045779019594
0.2698412698412698,0.25396825396825395,0.0014645163901150227,0.003336177906021476
0.2698412698412698,0.2698412698412698,0.0014556742971763015,0.0033435493241995573
0.2698412698412698,0.2857142857142857,0.0014620998408645391,0.0033646884839981794
0.2698412698412698,0.30158730158730157,0.0014767436077818274,0.0033934100065380335
0.2698412698412698,0.31746031746031744,0.0015148589154705405,0.00347598223015666
0.2698412698412698,0.3333333333333333,0.001540755620226264,0.003534601768478751
0.2698412698412698,0.3492063492063492,0.0015838013496249914,0.00364392320625484
0.2698412698412698,0.36507936507936506,0.0016126466216519475,0.0037277538795024157
0.2698412698412698,0.38095238095238093,0.0016308383783325553,0.0037783354055136442
0.2698412698412698,0.3968253968253968,0.0016359821893274784,0.0037944011855870485
0.2698412698412698,0.4126984126984127,0.0016454107826575637,0.003789421170949936
0.2698412698412698,0.42857142857142855,0.0016347902128472924,0.0037074140273034573
0.2698412698412698,0.4444444444444444,0.0016313646920025349,0.0036593726836144924
0.2698412698412698,0.4603174603174603,0.0016226874431595206,0.0035910618025809526
0.2698412698412698,0.47619047619047616,0.0016291848151013255,0.0036102135200053453
0.2698412698412698,0.49206349206349204,0.0016226200386881828,0.003637093584984541
0.2698412698412698,0.5079365079365079,0.001630706712603569,0.0037190928123891354
0.2698412698412698,0.5238095238095237,0.001613716478459537,0.0037427409552037716
0.2698412698412698,0.5396825396825397,0.0015907299239188433,0.0036997459828853607
0.2698412698412698,0.5555555555555556,0.0015724286204203963,0.003630863269791007
0.2698412698412698,0.5714285714285714,0.0015463937306776643,0.0035194377414882183
0.2698412698412698,0.5873015873015872,0.0015382887795567513,0.003444456961005926
0.2698412698412698,0.6031746031746031,0.0015408488688990474,0.003407764947041869
