x,t,leader_density,follower_density
0.23809523809523808,0.015873015873015872,-0.01418178342282772,0.010342824272811413
0.23809523809523808,0.031746031746031744,-0.014172871597111225,0.010250880382955074
0.23809523809523808,0.047619047619047616,-0.014133144170045853,0.01027058158069849
0.23809523809523808,0.06349206349206349,-0.01400270126760006,0.010475614108145237
0.23809523809523808,0.07936507936507936,-0.013837410137057304,0.010807364247739315
0.23809523809523808,0.09523809523809523,-0.013599429279565811,0.011214250698685646
0.23809523809523808,0.1111111111111111,-0.013400199823081493,0.011564045213162899
0.23809523809523808,0.12698412698412698,-0.013247255235910416,0.011841085739433765
0.23809523809523808,0.14285714285714285,-0.013140533119440079,0.01200275681912899
0.23809523809523808,0.15873015873015872,-0.013116367161273956,0.01209982018917799
0.23809523809523808,0.1746031746031746,-0.013099344447255135,0.01217395719140768
0.23809523809523808,0.19047619047619047,-0.013081054203212261,0.012247604317963123
0.23809523809523808,0.20634920634920634,-0.01302188541740179,0.01235889457166195
0.23809523809523808,0.2222222222222222,-0.012941290624439716,0.012444544583559036
0.23809523809523808,0.23809523809523808,-0.012841344811022282,0.01251003798097372
0.23809523809523808,0.25396825396825395,-0.012757745571434498,0.012472192756831646
0.23809523809523808,0.2698412698412698,-0.012733399868011475,0.012400302104651928
0.23809523809523808,0.2857142857142857,-0.012711169198155403,0.012365763075649738
0.23809523809523808,0.30158730158730157,-0.012701692059636116,0.012356329709291458
0.23809523809523808,0.31746031746031744,-0.012655798345804214,0.012445923872292042
0.23809523809523808,0.3333333333333333,-0.01259934064000845,0.01259609218686819
0.23809523809523808,0.3492063492063492,-0.012510836124420166,0.012813447043299675
0.23809523809523808,0.36507936507936506,-0.012411004863679409,0.012959141284227371
0.23809523809523808,0.38095238095238093,-0.012333867140114307,0.01304402481764555
0.23809523809523808,0.3968253968253968,-0.012277909554541111,0.013049769215285778
0.23809523809523808,0.4126984126984127,-0.012261644005775452,0.013009862042963505
0.23809523809523808,0.42857142857142855,-0.012234656140208244,0.012954983860254288
0.23809523809523808,0.4444444444444444,-0.012216153554618359,0.01294515561312437
0.23809523809523808,0.4603174603174603,-0.012149425223469734,0.012995678000152111
0.23809523809523808,0.47619047619047616,-0.012072826735675335,0.013056900352239609
0.23809523809523808,0.49206349206349204,-0.011975840665400028,0.013123181648552418
0.23809523809523808,0.5079365079365079,-0.011863794177770615,0.013177670538425446
0.23809523809523808,0.5238095238095237,-0.011763414368033409,0.01324341632425785
0.23809523809523808,0.5396825396825397,-0.011663928627967834,0.013361217454075813
0.23809523809523808,0.5555555555555556,-0.01155274361371994,0.013517938554286957
0.23809523809523808,0.5714285714285714,-0.011438664048910141,0.013724050484597683
0.23809523809523808,0.5873015873015872,-0.011324095539748669,0.013936860486865044
0.23809523809523808,0.6031746031746031,-0.011204657144844532,0.01412093173712492
0.23809523809523808,0.6190476190476191,-0.011111317202448845,0.014213113114237785
0.23809523809523808,0.6349206349206349,-0.011075044050812721,0.014232747256755829
0.23809523809523808,0.6507936507936507,-0.011058240197598934,0.01421187911182642
0.23809523809523808,0.6666666666666666,-0.01103641465306282,0.014200500212609768
0.23809523809523808,0.6825396825396826,-0.01102910190820694,0.014256078749895096
0.23809523809523808,0.6984126984126984,-0.010974516160786152,0.01435860525816679
0.23809523809523808,0.7142857142857142,-0.010912882164120674,0.014493848197162151
0.23809523809523808,0.7301587301587301,-0.01080488320440054,0.01461945753544569
0.23809523809523808,0.746031746031746,-0.010724015533924103,0.014614855870604515
0.23809523809523808,0.7619047619047619,-0.010653448291122913,0.014548243954777718
0.23809523809523808,0.7777777777777777,-0.01060925330966711,0.014447174966335297
0.23809523809523808,0.7936507936507936,-0.01058780774474144,0.014314040541648865
0.23809523809523808,0.8095238095238095,-0.010583941824734211,0.01423300988972187
0.23809523809523808,0.8253968253968254,-0.010570457205176353,0.0142692094668746
0.23809523809523808,0.8412698412698412,-0.010547387413680553,0.01437797024846077
0.23809523809523808,0.8571428571428571,-0.01050995010882616,0.014541475102305412
0.23809523809523808,0.873015873015873,-0.01047429908066988,0.014686250127851963
0.23809523809523808,0.8888888888888888,-0.010449380613863468,0.014811355620622635
0.23809523809523808,0.9047619047619047,-0.010410306043922901,0.014944593422114849
0.23809523809523808,0.9206349206349206,-0.010361284017562866,0.015087910927832127
0.23809523809523808,0.9365079365079365,-0.010273563675582409,0.015271730720996857
0.23809523809523808,0.9523809523809523,-0.010196569375693798,0.01543639600276947
0.23809523809523808,0.9682539682539681,-0.010108614340424538,0.015561952255666256
0.23809523809523808,0.9841269841269841,-0.010065441951155663,0.015594731085002422
0.23809523809523808,1.0,-0.01007119007408619,0.015484285540878773
0.25396825396825395,0.0,-0.01567557081580162,0.006898422259837389
0.25396825396825395,0.015873015873015872,-0.015638818964362144,0.006753263529390097
0.25396825396825395,0.031746031746031744,-0.015610761009156704,0.006655598990619183
0.25396825396825395,0.047619047619047616,-0.015535525977611542,0.006693445146083832
0.25396825396825395,0.06349206349206349,-0.015429164282977581,0.006895092315971851
0.25396825396825395,0.07936507936507936,-0.015216452069580555,0.007249974645674229
0.25396825396825395,0.09523809523809523,-0.014987141825258732,0.0076917605474591255
0.25396825396825395,0.1111111111111111,-0.014772837981581688,0.008068647235631943
0.25396825396825395,0.12698412698412698,-0.014609822072088718,0.008363805711269379
0.25396825396825395,0.14285714285714285,-0.014497814700007439,0.008582446724176407
0.25396825396825395,0.15873015873015872,-0.014450334943830967,0.00871320627629757
0.25396825396825395,0.1746031746031746,-0.014396325685083866,0.008848798461258411
0.25396825396825395,0.19047619047619047,-0.014348695054650307,0.008972370997071266
0.25396825396825395,0.20634920634920634,-0.014259557239711285,0.009112129919230938
0.25396825396825395,0.2222222222222222,-0.014150353148579597,0.009224294684827328
0.25396825396825395,0.23809523809523808,-0.014059851877391338,0.009230426512658596
0.25396825396825395,0.25396825396825395,-0.01397569291293621,0.009165987372398376
0.25396825396825395,0.2698412698412698,-0.013935744762420654,0.009080923162400723
0.25396825396825395,0.2857142857142857,-0.013924755156040192,0.009012900292873383
0.25396825396825395,0.30158730158730157,-0.013919295743107796,0.008978654630482197
0.25396825396825395,0.31746031746031744,-0.013872809708118439,0.009073911234736443
0.25396825396825395,0.3333333333333333,-0.013821988366544247,0.009229450486600399
0.25396825396825395,0.3492063492063492,-0.013707964681088924,0.009434237144887447
0.25396825396825395,0.36507936507936506,-0.013603794388473034,0.00961796473711729
0.25396825396825395,0.38095238095238093,-0.013515091501176357,0.009702064096927643
0.25396825396825395,0.3968253968253968,-0.013477169908583164,0.009698531590402126
0.25396825396825395,0.4126984126984127,-0.013445710763335228,0.009660272859036922
0.25396825396825395,0.42857142857142855,-0.013416709378361702,0.00962854828685522
0.25396825396825395,0.4444444444444444,-0.01337921991944313,0.00962599366903305
0.25396825396825395,0.4603174603174603,-0.013323020190000534,0.009669327177107334
0.25396825396825395,0.47619047619047616,-0.01323781255632639,0.009742074646055698
0.25396825396825395,0.49206349206349204,-0.013134828768670559,0.009798126295208931
0.25396825396825395,0.5079365079365079,-0.013009789399802685,0.009869812987744808
0.25396825396825395,0.5238095238095237,-0.012926612980663776,0.009904979728162289
0.25396825396825395,0.5396825396825397,-0.01281183585524559,0.010003400966525078
0.25396825396825395,0.5555555555555556,-0.012694168835878372,0.010174605995416641
0.25396825396825395,0.5714285714285714,-0.012579147703945637,0.010385463014245033
0.25396825396825395,0.5873015873015872,-0.012436307035386562,0.010626007802784443
0.25396825396825395,0.6031746031746031,-0.012336427345871925,0.010806035250425339
0.25396825396825395,0.6190476190476191,-0.012236707843840122,0.010933268815279007
0.25396825396825395,0.6349206349206349,-0.012157340534031391,0.010993638075888157
0.25396825396825395,0.6507936507936507,-0.012135755270719528,0.010983886197209358
0.25396825396825395,0.6666666666666666,-0.012121372856199741,0.01098013948649168
0.25396825396825395,0.6825396825396826,-0.012113229371607304,0.011001650243997574
0.25396825396825395,0.6984126984126984,-0.012063133530318737,0.011125457473099232
0.25396825396825395,0.7142857142857142,-0.011988811194896698,0.011250948533415794
0.25396825396825395,0.7301587301587301,-0.01189256738871336,0.011354361660778522
0.25396825396825395,0.746031746031746,-0.011790931224822998,0.011403328739106655
0.25396825396825395,0.7619047619047619,-0.011710925959050655,0.011372145265340805
0.25396825396825395,0.7777777777777777,-0.011684331111609936,0.011262862011790276
0.25396825396825395,0.7936507936507936,-0.011646739207208157,0.011179446242749691
0.25396825396825395,0.8095238095238095,-0.011627551168203354,0.011140360496938229
0.25396825396825395,0.8253968253968254,-0.011608480475842953,0.011180955916643143
0.25396825396825395,0.8412698412698412,-0.011563214473426342,0.01131339929997921
0.25396825396825395,0.8571428571428571,-0.01150995772331953,0.011489806696772575
0.25396825396825395,0.873015873015873,-0.011465621180832386,0.011633307673037052
0.25396825396825395,0.8888888888888888,-0.011424091644585133,0.011759529821574688
0.25396825396825395,0.9047619047619047,-0.011383483186364174,0.011885994113981724
0.25396825396825395,0.9206349206349206,-0.011318622156977654,0.012055656872689724
0.25396825396825395,0.9365079365079365,-0.01124856062233448,0.012238126248121262
0.25396825396825395,0.9523809523809523,-0.01114816963672638,0.012430923990905285
0.25396825396825395,0.9682539682539681,-0.011049374006688595,0.012591345235705376
0.25396825396825395,0.9841269841269841,-0.010997457429766655,0.012666829861700535
0.25396825396825395,1.0,-0.01099878828972578,0.012568396516144276
0.2698412698412698,0.0,-0.016963960602879524,0.0026620004791766405
0.2698412698412698,0.015873015873015872,-0.01691434159874916,0.002565692877396941
0.2698412698412698,0.031746031746031744,-0.01686612144112587,0.002480623545125127
0.2698412698412698,0.047619047619047616,-0.016774868592619896,0.002536577172577381
0.2698412698412698,0.06349206349206349,-0.016627730801701546,0.0027265469543635845
0.2698412698412698,0.07936507936507936,-0.016423124819993973,0.003106196876615286
0.2698412698412698,0.09523809523809523,-0.016181476414203644,0.003558147232979536
0.2698412698412698,0.1111111111111111,-0.01596265845000744,0.003963475115597248
0.2698412698412698,0.12698412698412698,-0.015799514949321747,0.004294105339795351
0.2698412698412698,0.14285714285714285,-0.015655850991606712,0.004571008030325174
0.2698412698412698,0.15873015873015872,-0.015563572756946087,0.004770280327647924
0.2698412698412698,0.1746031746031746,-0.015478805638849735,0.004955817013978958
0.2698412698412698,0.19047619047619047,-0.015371370129287243,0.0051513253711164
0.2698412698412698,0.20634920634920634,-0.015243077650666237,0.005321980454027653
0.2698412698412698,0.2222222222222222,-0.015133339911699295,0.005403947550803423
0.2698412698412698,0.23809523809523808,-0.015004930086433887,0.005430866032838821
0.2698412698412698,0.25396825396825395,-0.014916270039975643,0.005361952818930149
0.2698412698412698,0.2698412698412698,-0.014892574399709702,0.0052183507941663265
0.2698412698412698,0.2857142857142857,-0.014892681501805782,0.0050751990638673306
0.2698412698412698,0.30158730158730157,-0.014874382875859737,0.005040870048105717
0.2698412698412698,0.31746031746031744,-0.01484877523034811,0.005102927330881357
0.2698412698412698,0.3333333333333333,-0.014755768701434135,0.005275146570056677
0.2698412698412698,0.3492063492063492,-0.014652709476649761,0.00547977676615119
0.2698412698412698,0.36507936507936506,-0.014544839039444923,0.005661376751959324
0.2698412698412698,0.38095238095238093,-0.014436463825404644,0.005779361352324486
0.2698412698412698,0.3968253968253968,-0.01438395120203495,0.0057899365201592445
0.2698412698412698,0.4126984126984127,-0.014359765686094761,0.00574606005102396
0.2698412698412698,0.42857142857142855,-0.01432271022349596,0.005725428462028503
0.2698412698412698,0.4444444444444444,-0.014272010885179043,0.005743212997913361
0.2698412698412698,0.4603174603174603,-0.014210833236575127,0.005795181728899479
0.2698412698412698,0.47619047619047616,-0.014109808951616287,0.005851239897310734
0.2698412698412698,0.49206349206349204,-0.013990616425871849,0.005923651158809662
0.2698412698412698,0.5079365079365079,-0.013872683048248291,0.005981349851936102
0.2698412698412698,0.5238095238095237,-0.013775017112493515,0.006034892983734608
0.2698412698412698,0.5396825396825397,-0.013671128079295158,0.006109392736107111
0.2698412698412698,0.5555555555555556,-0.01356620341539383,0.0062178741209208965
0.2698412698412698,0.5714285714285714,-0.013447978533804417,0.006427745334804058
0.2698412698412698,0.5873015873015872,-0.013310329988598824,0.006664344109594822
0.2698412698412698,0.6031746031746031,-0.013171019032597542,0.006886380724608898
0.2698412698412698,0.6190476190476191,-0.013069210574030876,0.00705932779237628
0.2698412698412698,0.6349206349206349,-0.012987195514142513,0.007145080715417862
0.2698412698412698,0.6507936507936507,-0.012967566959559917,0.0071421172469854355
0.2698412698412698,0.6666666666666666,-0.012928561307489872,0.007189508061856031
0.2698412698412698,0.6825396825396826,-0.012895599938929081,0.007249816320836544
0.2698412698412698,0.6984126984126984,-0.01284153014421463,0.007358904462307692
0.2698412698412698,0.7142857142857142,-0.012774733826518059,0.007446076720952988
0.2698412698412698,0.7301587301587301,-0.012677251361310482,0.007558305282145739
0.2698412698412698,0.746031746031746,-0.01259398739784956,0.007587314583361149
0.2698412698412698,0.7619047619047619,-0.012523829936981201,0.007572398986667395
0.2698412698412698,0.7777777777777777,-0.012474053539335728,0.007524135522544384
0.2698412698412698,0.7936507936507936,-0.012441268190741539,0.007448022719472647
0.2698412698412698,0.8095238095238095,-0.012380423955619335,0.007482701446861029
0.2698412698412698,0.8253968253968254,-0.01233256421983242,0.007576281204819679
0.2698412698412698,0.8412698412698412,-0.012254399247467518,0.0077540334314107895
0.2698412698412698,0.8571428571428571,-0.012199760414659977,0.007912403903901577
0.2698412698412698,0.873015873015873,-0.01214268896728754,0.008051715791225433
0.2698412698412698,0.8888888888888888,-0.012091907672584057,0.008189733140170574
0.2698412698412698,0.9047619047619047,-0.012050320394337177,0.008301861584186554
0.2698412698412698,0.9206349206349206,-0.011976219713687897,0.008450374938547611
0.2698412698412698,0.9365079365079365,-0.011891994625329971,0.00864313542842865
0.2698412698412698,0.9523809523809523,-0.01178860105574131,0.008856840431690216
0.2698412698412698,0.9682539682539681,-0.011678081005811691,0.009066148661077023
0.2698412698412698,0.9841269841269841,-0.011607001535594463,0.009154234081506729
0.2698412698412698,1.0,-0.011594918556511402,0.009099617600440979
0.2857142857142857,0.0,-0.017422661185264587,-0.0007423993083648384
0.2857142857142857,0.015873015873015872,-0.01734081655740738,-0.0008226058562286198
0.2857142857142857,0.031746031746031744,-0.017267568036913872,-0.0008820785442367196
0.2857142857142857,0.047619047619047616,-0.017155488952994347,-0.0008151893271133304
0.2857142857142857,0.06349206349206349,-0.016992909833788872,-0.0005890301545150578
0.2857142857142857,0.07936507936507936,-0.01678336225450039,-0.00020434601174201816
0.2857142857142857,0.09523809523809523,-0.016549834981560707,0.0002348997804801911
0.2857142857142857,0.1111111111111111,-0.016325389966368675,0.0006815961678512394
0.2857142857142857,0.12698412698412698,-0.01612262986600399,0.0010782885365188122
0.2857142857142857,0.14285714285714285,-0.015994040295481682,0.0013549434952437878
0.2857142857142857,0.15873015873015872,-0.01586577668786049,0.0016277943504974246
0.2857142857142857,0.1746031746031746,-0.01572967879474163,0.001888996921479702
0.2857142857142857,0.19047619047619047,-0.015594706870615482,0.0021237987093627453
0.2857142857142857,0.20634920634920634,-0.01540780533105135,0.0023663449101150036
0.2857142857142857,0.2222222222222222,-0.0152463773265481,0.002500110538676381
0.2857142857142857,0.23809523809523808,-0.015123134478926659,0.0025003489572554827
0.2857142857142857,0.25396825396825395,-0.015027083456516266,0.0023913192562758923
0.2857142857142857,0.2698412698412698,-0.015005985274910927,0.00222566956654191
0.2857142857142857,0.2857142857142857,-0.015013447031378746,0.0020157801918685436
0.2857142857142857,0.30158730158730157,-0.015003366395831108,0.0019376256968826056
0.2857142857142857,0.31746031746031744,-0.014963233843445778,0.0019802048336714506
0.2857142857142857,0.3333333333333333,-0.01488469261676073,0.0021310001611709595
0.2857142857142857,0.3492063492063492,-0.014776615425944328,0.0023436653427779675
0.2857142857142857,0.36507936507936506,-0.014638696797192097,0.0025627061259001493
0.2857142857142857,0.38095238095238093,-0.014547054655849934,0.0026687639765441418
0.2857142857142857,0.3968253968253968,-0.014463050290942192,0.0027193513233214617
0.2857142857142857,0.4126984126984127,-0.014424528926610947,0.0026872563175857067
0.2857142857142857,0.42857142857142855,-0.014375642873346806,0.002667891327291727
0.2857142857142857,0.4444444444444444,-0.014309117570519447,0.0026966824661940336
0.2857142857142857,0.4603174603174603,-0.01423002127557993,0.0027577176224440336
0.2857142857142857,0.47619047619047616,-0.014121929183602333,0.002828679047524929
0.2857142857142857,0.49206349206349204,-0.014015594497323036,0.002921630395576358
0.2857142857142857,0.5079365079365079,-0.013921285979449749,0.0029395821038633585
0.2857142857142857,0.5238095238095237,-0.013821065425872803,0.0029520478565245867
0.2857142857142857,0.5396825396825397,-0.013718591071665287,0.002968850079923868
0.2857142857142857,0.5555555555555556,-0.01360397320240736,0.0030930107459425926
0.2857142857142857,0.5714285714285714,-0.0134770218282938,0.00327420886605978
0.2857142857142857,0.5873015873015872,-0.01333451084792614,0.00350779527798295
0.2857142857142857,0.6031746031746031,-0.013188338838517666,0.0037558209151029587
0.2857142857142857,0.6190476190476191,-0.01306593231856823,0.003959800582379103
0.2857142857142857,0.6349206349206349,-0.01298874244093895,0.004087503533810377
0.2857142857142857,0.6507936507936507,-0.012932703830301762,0.004170190077275038
0.2857142857142857,0.6666666666666666,-0.012885397300124168,0.00424256082624197
0.2857142857142857,0.6825396825396826,-0.0128337936475873,0.004304562695324421
0.2857142857142857,0.6984126984126984,-0.012796870432794094,0.004383583553135395
0.2857142857142857,0.7142857142857142,-0.01270904578268528,0.0044836848974227905
0.2857142857142857,0.7301587301587301,-0.012645874172449112,0.004546672105789185
0.2857142857142857,0.746031746031746,-0.012561694718897343,0.004607000853866339
0.2857142857142857,0.7619047619047619,-0.012485098093748093,0.004611149430274963
0.2857142857142857,0.7777777777777777,-0.012429357506334782,0.004570718389004469
0.2857142857142857,0.7936507936507936,-0.012369630858302116,0.004569798707962036
0.2857142857142857,0.8095238095238095,-0.012294619344174862,0.004632798954844475
0.2857142857142857,0.8253968253968254,-0.012223253957927227,0.004770415369421244
0.2857142857142857,0.8412698412698412,-0.012120957486331463,0.00494760274887085
0.2857142857142857,0.8571428571428571,-0.01206075306981802,0.005120390560477972
0.2857142857142857,0.873015873015873,-0.011989832855761051,0.005273755174130201
0.2857142857142857,0.8888888888888888,-0.011916091665625572,0.005405900999903679
0.2857142857142857,0.9047619047619047,-0.011876348406076431,0.005522815510630608
0.2857142857142857,0.9206349206349206,-0.011792358942329884,0.005684214178472757
0.2857142857142857,0.9365079365079365,-0.011692341417074203,0.005904099904000759
0.2857142857142857,0.9523809523809523,-0.011583314277231693,0.0061179702170193195
0.2857142857142857,0.9682539682539681,-0.01148010604083538,0.006349286995828152
0.2857142857142857,0.9841269841269841,-0.01140984520316124,0.006462073884904385
0.2857142857142857,1.0,-0.011400439776480198,0.006406986620277166
0.30158730158730157,0.0,-0.017086539417505264,-0.003251043614000082
0.30158730158730157,0.015873015873015872,-0.017002910375595093,-0.003319114213809371
0.30158730158730157,0.031746031746031744,-0.01690545119345188,-0.003348585916683078
0.30158730158730157,0.047619047619047616,-0.01678987592458725,-0.0032755425199866295
0.30158730158730157,0.06349206349206349,-0.0166128221899271,-0.003050193190574646
0.30158730158730157,0.07936507936507936,-0.016379816457629204,-0.002672360045835376
0.30158730158730157,0.09523809523809523,-0.016146477311849594,-0.00219248840585351
0.30158730158730157,0.1111111111111111,-0.015923306345939636,-0.0017564084846526384
0.30158730158730157,0.12698412698412698,-0.015738310292363167,-0.0013392752734944224
0.30158730158730157,0.14285714285714285,-0.015559155493974686,-0.0009739241795614362
0.30158730158730157,0.15873015873015872,-0.015405561774969101,-0.0006834724335931242
0.30158730158730157,0.1746031746031746,-0.015252087265253067,-0.00037522887578234076
0.30158730158730157,0.19047619047619047,-0.015054267831146717,-6.44215033389628e-05
0.30158730158730157,0.20634920634920634,-0.014851859770715237,0.00019892920681741089
0.30158730158730157,0.2222222222222222,-0.014660952612757683,0.0003580056072678417
0.30158730158730157,0.23809523809523808,-0.014513089321553707,0.0004011727578472346
0.30158730158730157,0.25396825396825395,-0.0144282141700387,0.0002700557524804026
0.30158730158730157,0.2698412698412698,-0.014415046200156212,2.129482527379878e-05
0.30158730158730157,0.2857142857142857,-0.014428561553359032,-0.00019929771951865405
0.30158730158730157,0.30158730158730157,-0.014408987946808338,-0.0003253836475778371
0.30158730158730157,0.31746031746031744,-0.014360189437866211,-0.00028978666523471475
0.30158730158730157,0.3333333333333333,-0.014303423464298248,-0.0001581259275553748
0.30158730158730157,0.3492063492063492,-0.014177259057760239,6.013872189214453e-05
0.30158730158730157,0.36507936507936506,-0.014051688835024834,0.00026662234449759126
0.30158730158730157,0.38095238095238093,-0.013936850242316723,0.00040810249629430473
0.30158730158730157,0.3968253968253968,-0.013835214078426361,0.0004801660543307662
0.30158730158730157,0.4126984126984127,-0.013774086721241474,0.0004867789684794843
0.30158730158730157,0.42857142857142855,-0.013717331923544407,0.00046225744881667197
0.30158730158730157,0.4444444444444444,-0.013623341917991638,0.0004960815422236919
0.30158730158730157,0.4603174603174603,-0.013548116199672222,0.0005514858639799058
0.30158730158730157,0.47619047619047616,-0.013428771868348122,0.0006577105377800763
0.30158730158730157,0.49206349206349204,-0.013312267139554024,0.0007225814624689519
0.30158730158730157,0.5079365079365079,-0.013225200586020947,0.0007330929511226714
0.30158730158730157,0.5238095238095237,-0.013120686635375023,0.0007288685883395374
0.30158730158730157,0.5396825396825397,-0.013016784563660622,0.0007756960694678128
0.30158730158730157,0.5555555555555556,-0.012908698059618473,0.0008422904065810144
0.30158730158730157,0.5714285714285714,-0.012776077724993229,0.0010189698077738285
0.30158730158730157,0.5873015873015872,-0.012622314505279064,0.0012557429727166891
0.30158730158730157,0.6031746031746031,-0.012487761676311493,0.0014897186774760485
0.30158730158730157,0.6190476190476191,-0.012353870086371899,0.0016976898768916726
0.30158730158730157,0.6349206349206349,-0.012248941697180271,0.001882453914731741
0.30158730158730157,0.6507936507936507,-0.012181862257421017,0.002010389231145382
0.30158730158730157,0.6666666666666666,-0.012131265364587307,0.0020954988431185484
0.30158730158730157,0.6825396825396826,-0.012076150625944138,0.0021693329326808453
0.30158730158730157,0.6984126984126984,-0.01202722080051899,0.0022691492922604084
0.30158730158730157,0.7142857142857142,-0.011940611526370049,0.002342727268114686
0.30158730158730157,0.7301587301587301,-0.01187219750136137,0.0024368991144001484
0.30158730158730157,0.746031746031746,-0.011805261485278606,0.0024710220750421286
0.30158730158730157,0.7619047619047619,-0.01173156313598156,0.002467745915055275
0.30158730158730157,0.7777777777777777,-0.011655576527118683,0.0024787269067019224
0.30158730158730157,0.7936507936507936,-0.011587019078433514,0.002498053479939699
0.30158730158730157,0.8095238095238095,-0.011503065936267376,0.0025963596999645233
0.30158730158730157,0.8253968253968254,-0.011404966004192829,0.002749960171058774
0.30158730158730157,0.8412698412698412,-0.011310880072414875,0.0029557584784924984
0.30158730158730157,0.8571428571428571,-0.01120623666793108,0.0031523755751550198
0.30158730158730157,0.873015873015873,-0.011146974749863148,0.003313907887786627
0.30158730158730157,0.8888888888888888,-0.011085058562457561,0.003434272948652506
0.30158730158730157,0.9047619047619047,-0.011029789224267006,0.00351350218988955
0.30158730158730157,0.9206349206349206,-0.010941370390355587,0.00371419545263052
0.30158730158730157,0.9365079365079365,-0.010826358571648598,0.003937138244509697
0.30158730158730157,0.9523809523809523,-0.010699032805860043,0.004199435003101826
0.30158730158730157,0.9682539682539681,-0.010590077377855778,0.004428925924003124
0.30158730158730157,0.9841269841269841,-0.01050211489200592,0.004591749981045723
0.30158730158730157,1.0,-0.010478989221155643,0.004589460324496031
0.31746031746031744,0.0,-0.016696523874998093,-0.0055719842202961445
0.31746031746031744,0.015873015873015872,-0.016579315066337585,-0.005600727163255215
0.31746031746031744,0.031746031746031744,-0.016495829448103905,-0.005648770369589329
0.31746031746031744,0.047619047619047616,-0.01634904369711876,-0.005580683704465628
0.31746031746031744,0.06349206349206349,-0.016188999637961388,-0.005389182362705469
0.31746031746031744,0.07936507936507936,-0.015960073098540306,-0.0049973600544035435
0.31746031746031744,0.09523809523809523,-0.015708129853010178,-0.004531065002083778
0.31746031746031744,0.1111111111111111,-0.015476388856768608,-0.004027724731713533
0.31746031746031744,0.12698412698412698,-0.01528405211865902,-0.003609555773437023
0.31746031746031744,0.14285714285714285,-0.015096080489456654,-0.003223698353394866
0.31746031746031744,0.15873015873015872,-0.01493228878825903,-0.002871986012905836
0.31746031746031744,0.1746031746031746,-0.014756587333977222,-0.00253559579141438
0.31746031746031744,0.19047619047619047,-0.01455726195126772,-0.0022205947898328304
0.31746031746031744,0.20634920634920634,-0.014325686730444431,-0.001925899414345622
0.31746031746031744,0.2222222222222222,-0.014107488095760345,-0.001731893396936357
0.31746031746031744,0.23809523809523808,-0.013956137001514435,-0.0017204857431352139
0.31746031746031744,0.25396825396825395,-0.013847975060343742,-0.0018277670023962855
0.31746031746031744,0.2698412698412698,-0.013831558637320995,-0.0020571360364556313
0.31746031746031744,0.2857142857142857,-0.013822176493704319,-0.0022822667378932238
0.31746031746031744,0.30158730158730157,-0.013836080208420753,-0.0024763152468949556
0.31746031746031744,0.31746031746031744,-0.013816362246870995,-0.0024899581912904978
0.31746031746031744,0.3333333333333333,-0.013703837059438229,-0.002347871894016862
0.31746031746031744,0.3492063492063492,-0.013595599681138992,-0.0021347568836063147
0.31746031746031744,0.36507936507936506,-0.013463042676448822,-0.001895344932563603
0.31746031746031744,0.38095238095238093,-0.013325200416147709,-0.0017223212635144591
0.31746031746031744,0.3968253968253968,-0.013210310600697994,-0.001627847901545465
0.31746031746031744,0.4126984126984127,-0.013120167888700962,-0.0016013332642614841
0.31746031746031744,0.42857142857142855,-0.013045022264122963,-0.0016061961650848389
0.31746031746031744,0.4444444444444444,-0.012946045026183128,-0.0015575947472825646
0.31746031746031744,0.4603174603174603,-0.012861424125730991,-0.0015051900409162045
0.31746031746031744,0.47619047619047616,-0.012762785889208317,-0.0014472149778157473
0.31746031746031744,0.49206349206349204,-0.0126451775431633,-0.0013779293512925506
0.31746031746031744,0.5079365079365079,-0.012539093382656574,-0.001331208273768425
0.31746031746031744,0.5238095238095237,-0.012428238987922668,-0.0013240368571132421
0.31746031746031744,0.5396825396825397,-0.01234303880482912,-0.0013333464739844203
0.31746031746031744,0.5555555555555556,-0.012206578627228737,-0.0012486606137827039
0.31746031746031744,0.5714285714285714,-0.012059016153216362,-0.0010926927207037807
0.31746031746031744,0.5873015873015872,-0.011903191916644573,-0.0008485974976792932
0.31746031746031744,0.6031746031746031,-0.011758038774132729,-0.0005954622756689787
0.31746031746031744,0.6190476190476191,-0.011604340746998787,-0.00032840031781233847
0.31746031746031744,0.6349206349206349,-0.011495287530124187,-0.00013020067126490176
0.31746031746031744,0.6507936507936507,-0.011421510018408298,-1.3683051292900927e-05
0.31746031746031744,0.6666666666666666,-0.011347486637532711,9.896972915157676e-05
0.31746031746031744,0.6825396825396826,-0.011312943883240223,0.00017272339027840644
0.31746031746031744,0.6984126984126984,-0.011247304268181324,0.0002622060419525951
0.31746031746031744,0.7142857142857142,-0.011181176640093327,0.00034836551640182734
0.31746031746031744,0.7301587301587301,-0.01110568456351757,0.0004311261000111699
0.31746031746031744,0.746031746031746,-0.01102553028613329,0.0004821897600777447
0.31746031746031744,0.7619047619047619,-0.01094389334321022,0.0005160556174814701
0.31746031746031744,0.7777777777777777,-0.010858756490051746,0.0005264462088234723
0.31746031746031744,0.7936507936507936,-0.010764640755951405,0.0005651513929478824
0.31746031746031744,0.8095238095238095,-0.010673917829990387,0.000666843552608043
0.31746031746031744,0.8253968253968254,-0.01057390682399273,0.0008487701416015625
0.31746031746031744,0.8412698412698412,-0.010480926372110844,0.0010346987983211875
0.31746031746031744,0.8571428571428571,-0.01039731502532959,0.0012377165257930756
