x,t,leader_density,follower_density
0.25396825396825395,0.7142857142857142,0.0022246120497584343,-0.0053330049850046635
0.25396825396825395,0.7301587301587301,0.0021402714774012566,-0.005455670412629843
0.25396825396825395,0.746031746031746,0.002112969756126404,-0.005533391609787941
0.25396825396825395,0.7619047619047619,0.0021145392674952745,-0.005563285201787949
0.25396825396825395,0.7777777777777777,0.0021622059866786003,-0.005562426056712866
0.25396825396825395,0.7936507936507936,0.0021873600780963898,-0.0055943145416677
0.25396825396825395,0.8095238095238095,0.0022014400456100702,-0.005637786816805601
0.25396825396825395,0.8253968253968254,0.002190629718825221,-0.005704188719391823
0.25396825396825395,0.8412698412698412,0.0021655296441167593,-0.005702837370336056
0.25396825396825395,0.8571428571428571,0.002187585225328803,-0.0056410785764455795
0.25396825396825395,0.873015873015873,0.0022075555752962828,-0.005555037874728441
0.25396825396825395,0.8888888888888888,0.0022729409392923117,-0.005434616468846798
0.25396825396825395,0.9047619047619047,0.0022948565892875195,-0.005393564235419035
0.25396825396825395,0.9206349206349206,0.002315434394404292,-0.005409508943557739
0.25396825396825395,0.9365079365079365,0.002304318593814969,-0.00548718124628067
0.25396825396825395,0.9523809523809523,0.0022937750909477472,-0.005552014801651239
0.25396825396825395,0.9682539682539681,0.002364539075642824,-0.005507020279765129
0.25396825396825395,0.9841269841269841,0.0025266523007303476,-0.0053198067471385
0.25396825396825395,1.0,0.002802193397656083,-0.0049943141639232635
0.2698412698412698,0.0,0.0032427844125777483,-0.003491124138236046
0.2698412698412698,0.015873015873015872,0.003614882007241249,-0.0031064189970493317
0.2698412698412698,0.031746031746031744,0.0039000767283141613,-0.0028969235718250275
0.2698412698412698,0.047619047619047616,0.004058274906128645,-0.0028552261646836996
0.2698412698412698,0.06349206349206349,0.004082934465259314,-0.002978737698867917
0.2698412698412698,0.07936507936507936,0.004049824085086584,-0.003106447169557214
0.2698412698412698,0.09523809523809523,0.0039856648072600365,-0.003223247593268752
0.2698412698412698,0.1111111111111111,0.003941599279642105,-0.0032883707899600267
0.2698412698412698,0.12698412698412698,0.00394404586404562,-0.0032959221862256527
0.2698412698412698,0.14285714285714285,0.003958851099014282,-0.0033392137847840786
0.2698412698412698,0.15873015873015872,0.003945006988942623,-0.003496107179671526
0.2698412698412698,0.1746031746031746,0.003856033319607377,-0.0037968880496919155
0.2698412698412698,0.19047619047619047,0.0037228846922516823,-0.004140334669500589
0.2698412698412698,0.20634920634920634,0.003551687579602003,-0.004528495483100414
0.2698412698412698,0.2222222222222222,0.0034092897549271584,-0.004799434449523687
0.2698412698412698,0.23809523809523808,0.0033292064908891916,-0.004920877981930971
0.2698412698412698,0.25396825396825395,0.003290500957518816,-0.004944466054439545
0.2698412698412698,0.2698412698412698,0.0032638541888445616,-0.004973126109689474
0.2698412698412698,0.2857142857142857,0.0032266643829643726,-0.005038031376898289
0.2698412698412698,0.30158730158730157,0.0031531222630292177,-0.005207136273384094
0.2698412698412698,0.31746031746031744,0.0030678589828312397,-0.005404561758041382
0.2698412698412698,0.3333333333333333,0.002976373303681612,-0.005634989123791456
0.2698412698412698,0.3492063492063492,0.002923546126112342,-0.005797106772661209
0.2698412698412698,0.36507936507936506,0.002959682373329997,-0.005834367126226425
0.2698412698412698,0.38095238095238093,0.0030169456731528044,-0.0058277384378015995
0.2698412698412698,0.3968253968253968,0.003071824787184596,-0.005822898354381323
0.2698412698412698,0.4126984126984127,0.003085815580561757,-0.0058770435862243176
0.2698412698412698,0.42857142857142855,0.0030257084872573614,-0.006002124864608049
0.2698412698412698,0.4444444444444444,0.0029144699219614267,-0.00615309365093708
0.2698412698412698,0.4603174603174603,0.0027765161357820034,-0.006308507174253464
0.2698412698412698,0.47619047619047616,0.002709361258894205,-0.006330652628093958
0.2698412698412698,0.49206349206349204,0.002674088580533862,-0.0062422542832791805
0.2698412698412698,0.5079365079365079,0.002732816617935896,-0.0060937837697565556
0.2698412698412698,0.5238095238095237,0.0028218382503837347,-0.005922229960560799
0.2698412698412698,0.5396825396825397,0.0028866156935691833,-0.005808694288134575
0.2698412698412698,0.5555555555555556,0.0028875828720629215,-0.005796690937131643
0.2698412698412698,0.5714285714285714,0.002869212068617344,-0.005849970504641533
0.2698412698412698,0.5873015873015872,0.002794771222397685,-0.005943451542407274
0.2698412698412698,0.6031746031746031,0.002746360143646598,-0.006017421837896109
0.2698412698412698,0.6190476190476191,0.0027214332949370146,-0.006058491766452789
0.2698412698412698,0.6349206349206349,0.0027368576265871525,-0.00605022581294179
0.2698412698412698,0.6507936507936507,0.002758034970611334,-0.006078208331018686
0.2698412698412698,0.6666666666666666,0.002751678694039583,-0.006173277739435434
0.2698412698412698,0.6825396825396826,0.0027055484242737293,-0.0062996502965688705
0.2698412698412698,0.6984126984126984,0.002589588286355138,-0.006550430785864592
0.2698412698412698,0.7142857142857142,0.0024880121927708387,-0.006728694308549166
0.2698412698412698,0.7301587301587301,0.0024238238111138344,-0.006860104855149984
0.2698412698412698,0.746031746031746,0.002371111186221242,-0.006945305969566107
0.2698412698412698,0.7619047619047619,0.002401667181402445,-0.006956127472221851
0.2698412698412698,0.7777777777777777,0.00243219337426126,-0.006983320694416761
0.2698412698412698,0.7936507936507936,0.002461410593241453,-0.007019579876214266
0.2698412698412698,0.8095238095238095,0.00246628001332283,-0.007065379526466131
0.2698412698412698,0.8253968253968254,0.0024619675241410732,-0.007108269724994898
0.2698412698412698,0.8412698412698412,0.0024353056214749813,-0.007112663704901934
0.2698412698412698,0.8571428571428571,0.0024401217233389616,-0.007066554389894009
0.2698412698412698,0.873015873015873,0.0024807783775031567,-0.006961182691156864
0.2698412698412698,0.8888888888888888,0.0025262783747166395,-0.006869621574878693
0.2698412698412698,0.9047619047619047,0.0025570427533239126,-0.006860170513391495
0.2698412698412698,0.9206349206349206,0.0025639256928116083,-0.006888111121952534
0.2698412698412698,0.9365079365079365,0.002566500101238489,-0.006988993380218744
0.2698412698412698,0.9523809523809523,0.0025737055111676455,-0.007020390126854181
0.2698412698412698,0.9682539682539681,0.0026609802152961493,-0.006919399835169315
0.2698412698412698,0.9841269841269841,0.0028512293938547373,-0.006653385236859322
0.2698412698412698,1.0,0.003147097770124674,-0.006286044139415026
0.2857142857142857,0.0,0.003406396135687828,-0.004308544099330902
0.2857142857142857,0.015873015873015872,0.0037937986198812723,-0.003911277279257774
0.2857142857142857,0.031746031746031744,0.004089583642780781,-0.0036882408894598484
0.2857142857142857,0.047619047619047616,0.004237951245158911,-0.0036755832843482494
0.2857142857142857,0.06349206349206349,0.004283086862415075,-0.0037450504023581743
0.2857142857142857,0.07936507936507936,0.00423986604437232,-0.0038884507957845926
0.2857142857142857,0.09523809523809523,0.004191277548670769,-0.003940158989280462
0.2857142857142857,0.1111111111111111,0.004168323241174221,-0.0039320215582847595
0.2857142857142857,0.12698412698412698,0.004202230833470821,-0.0038828563410788774
0.2857142857142857,0.14285714285714285,0.004220133647322655,-0.003877804847434163
0.2857142857142857,0.15873015873015872,0.004205271601676941,-0.00406673364341259
0.2857142857142857,0.1746031746031746,0.004099884536117315,-0.004381257575005293
0.2857142857142857,0.19047619047619047,0.003958667162805796,-0.004767753183841705
0.2857142857142857,0.20634920634920634,0.0037899764720350504,-0.005158047657459974
0.2857142857142857,0.2222222222222222,0.003663019509986043,-0.005396810360252857
0.2857142857142857,0.23809523809523808,0.003583227051422,-0.005520777311176062
0.2857142857142857,0.25396825396825395,0.003549371613189578,-0.0055432673543691635
0.2857142857142857,0.2698412698412698,0.003528738860040903,-0.005558584816753864
0.2857142857142857,0.2857142857142857,0.0034894519485533237,-0.005673256702721119
0.2857142857142857,0.30158730158730157,0.0034107151441276073,-0.005848018452525139
0.2857142857142857,0.31746031746031744,0.00330769713036716,-0.006112006492912769
0.2857142857142857,0.3333333333333333,0.0031955307349562645,-0.006359510589390993
0.2857142857142857,0.3492063492063492,0.0031519075855612755,-0.006493663415312767
0.2857142857142857,0.36507936507936506,0.0031595262698829174,-0.006580546963959932
0.2857142857142857,0.38095238095238093,0.0032307517249137163,-0.006527691148221493
0.2857142857142857,0.3968253968253968,0.003301092656329274,-0.006511538289487362
0.2857142857142857,0.4126984126984127,0.0033398347441107035,-0.006517709698528051
0.2857142857142857,0.42857142857142855,0.003278647316619754,-0.006642605643719435
0.2857142857142857,0.4444444444444444,0.0031913381535559893,-0.00679054344072938
0.2857142857142857,0.4603174603174603,0.003058361355215311,-0.006911694072186947
0.2857142857142857,0.47619047619047616,0.00299096223898232,-0.006871296092867851
0.2857142857142857,0.49206349206349204,0.002990170381963253,-0.006761270109564066
0.2857142857142857,0.5079365079365079,0.0030441838316619396,-0.006561376620084047
0.2857142857142857,0.5238095238095237,0.00313991098664701,-0.006356067024171352
0.2857142857142857,0.5396825396825397,0.003212417010217905,-0.006257373373955488
0.2857142857142857,0.5555555555555556,0.0032300311140716076,-0.00625439640134573
0.2857142857142857,0.5714285714285714,0.003197639249265194,-0.0063547673635184765
0.2857142857142857,0.5873015873015872,0.0031380602158606052,-0.006490322295576334
0.2857142857142857,0.6031746031746031,0.0030797594226896763,-0.006603651214390993
0.2857142857142857,0.6190476190476191,0.003037032438442111,-0.006666182540357113
0.2857142857142857,0.6349206349206349,0.003031086875125766,-0.0066816480830311775
0.2857142857142857,0.6507936507936507,0.003040872747078538,-0.006730520632117987
0.2857142857142857,0.6666666666666666,0.0030211093835532665,-0.0068415203131735325
0.2857142857142857,0.6825396825396826,0.0029514518100768328,-0.007030301261693239
0.2857142857142857,0.6984126984126984,0.002842378569766879,-0.007281080354005098
0.2857142857142857,0.7142857142857142,0.002729996107518673,-0.007498653139919043
0.2857142857142857,0.7301587301587301,0.002659629564732313,-0.007652026601135731
0.2857142857142857,0.746031746031746,0.002626496832817793,-0.007722808048129082
0.2857142857142857,0.7619047619047619,0.0026626386679708958,-0.007743959315121174
0.2857142857142857,0.7777777777777777,0.0026988356839865446,-0.007759610656648874
0.2857142857142857,0.7936507936507936,0.002737250877544284,-0.007783933542668819
0.2857142857142857,0.8095238095238095,0.002754563931375742,-0.007822289131581783
0.2857142857142857,0.8253968253968254,0.0027272554580122232,-0.007883294485509396
0.2857142857142857,0.8412698412698412,0.002703110221773386,-0.007904554717242718
0.2857142857142857,0.8571428571428571,0.0027092292439192533,-0.007843628525733948
0.2857142857142857,0.873015873015873,0.0027382236439734697,-0.007745192851871252
0.2857142857142857,0.8888888888888888,0.002774708205834031,-0.007705083116889
0.2857142857142857,0.9047619047619047,0.0028163569513708353,-0.007696624845266342
0.2857142857142857,0.9206349206349206,0.0028350972570478916,-0.007775980979204178
0.2857142857142857,0.9365079365079365,0.0028247865848243237,-0.007868814282119274
0.2857142857142857,0.9523809523809523,0.0028379401192069054,-0.00790018867701292
0.2857142857142857,0.9682539682539681,0.0029312714468687773,-0.00774160074070096
0.2857142857142857,0.9841269841269841,0.0031381675507873297,-0.007429217919707298
0.2857142857142857,1.0,0.0034513145219534636,-0.006965805776417255
0.30158730158730157,0.0,0.0029076659120619297,-0.005173509940505028
0.30158730158730157,0.015873015873015872,0.003326970851048827,-0.004723051562905312
0.30158730158730157,0.031746031746031744,0.003646216820925474,-0.004474021028727293
0.30158730158730157,0.047619047619047616,0.0038324662018567324,-0.004414890892803669
0.30158730158730157,0.06349206349206349,0.0038938496727496386,-0.004474946763366461
0.30158730158730157,0.07936507936507936,0.0038715191185474396,-0.00455143116414547
0.30158730158730157,0.09523809523809523,0.0038352501578629017,-0.004544591065496206
0.30158730158730157,0.1111111111111111,0.0038544642738997936,-0.004447017330676317
0.30158730158730157,0.12698412698412698,0.0038895963225513697,-0.004333209246397018
0.30158730158730157,0.14285714285714285,0.00393599784001708,-0.004315890371799469
0.30158730158730157,0.15873015873015872,0.003915634471923113,-0.0044670021161437035
0.30158730158730157,0.1746031746031746,0.0038368399254977703,-0.004770481027662754
0.30158730158730157,0.19047619047619047,0.003712361678481102,-0.005154709331691265
0.30158730158730157,0.20634920634920634,0.003554086433723569,-0.005507948808372021
0.30158730158730157,0.2222222222222222,0.0034259366802871227,-0.005746128968894482
0.30158730158730157,0.23809523809523808,0.003361221868544817,-0.005829475820064545
0.30158730158730157,0.25396825396825395,0.003340338356792927,-0.005828463472425938
0.30158730158730157,0.2698412698412698,0.003332673804834485,-0.0058437250554561615
0.30158730158730157,0.2857142857142857,0.0033015976659953594,-0.0059325858019292355
0.30158730158730157,0.30158730158730157,0.003202304942533374,-0.00616473238915205
0.30158730158730157,0.31746031746031744,0.0030439430847764015,-0.006512918975204229
0.30158730158730157,0.3333333333333333,0.0029492410831153393,-0.006744213867932558
0.30158730158730157,0.3492063492063492,0.0028839341830462217,-0.00691525312140584
0.30158730158730157,0.36507936507936506,0.002896829741075635,-0.00695896428078413
0.30158730158730157,0.38095238095238093,0.002982016885653138,-0.006903047673404217
0.30158730158730157,0.3968253968253968,0.003057411639019847,-0.006862305104732513
0.30158730158730157,0.4126984126984127,0.0031185648404061794,-0.006846935488283634
0.30158730158730157,0.42857142857142855,0.0030911166686564684,-0.006935903336852789
0.30158730158730157,0.4444444444444444,0.0030018556863069534,-0.007060923147946596
0.30158730158730157,0.4603174603174603,0.002899137558415532,-0.0071078077889978886
0.30158730158730157,0.47619047619047616,0.0028296299278736115,-0.007028578314930201
0.30158730158730157,0.49206349206349204,0.0028345866594463587,-0.006872670259326696
0.30158730158730157,0.5079365079365079,0.0029133486095815897,-0.0066217645071446896
0.30158730158730157,0.5238095238095237,0.0029851740691810846,-0.006469023879617453
0.30158730158730157,0.5396825396825397,0.003075046231970191,-0.006364874076098204
0.30158730158730157,0.5555555555555556,0.003081838833168149,-0.0064429729245603085
0.30158730158730157,0.5714285714285714,0.0030371504835784435,-0.0065994057804346085
0.30158730158730157,0.5873015873015872,0.0029730391688644886,-0.0067796893417835236
0.30158730158730157,0.6031746031746031,0.002908361377194524,-0.006923228967934847
0.30158730158730157,0.6190476190476191,0.002879184205085039,-0.006991824135184288
0.30158730158730157,0.6349206349206349,0.0028557535260915756,-0.007069999817758799
0.30158730158730157,0.6507936507936507,0.002860528416931629,-0.0071204304695129395
0.30158730158730157,0.6666666666666666,0.0028324262239038944,-0.00722838519141078
0.30158730158730157,0.6825396825396826,0.0027532835956662893,-0.007462603505700827
0.30158730158730157,0.6984126984126984,0.0026340947952121496,-0.007729148492217064
0.30158730158730157,0.7142857142857142,0.0025169665459543467,-0.007969662547111511
0.30158730158730157,0.7301587301587301,0.0024319107178598642,-0.008165823295712471
0.30158730158730157,0.746031746031746,0.0024119012523442507,-0.008260243572294712
0.30158730158730157,0.7619047619047619,0.0024462747387588024,-0.008279705420136452
0.30158730158730157,0.7777777777777777,0.0025064663495868444,-0.008265996351838112
0.30158730158730157,0.7936507936507936,0.0025482603814452887,-0.008310974575579166
0.30158730158730157,0.8095238095238095,0.0025837495923042297,-0.008327627554535866
0.30158730158730157,0.8253968253968254,0.0025490783154964447,-0.00837048701941967
0.30158730158730157,0.8412698412698412,0.002511186059564352,-0.008396324701607227
0.30158730158730157,0.8571428571428571,0.0025261174887418747,-0.008324903436005116
0.30158730158730157,0.873015873015873,0.0025296856183558702,-0.00828925147652626
0.30158730158730157,0.8888888888888888,0.0025969238486140966,-0.008228739723563194
0.30158730158730157,0.9047619047619047,0.002616922138258815,-0.008256855420768261
0.30158730158730157,0.9206349206349206,0.002613457152619958,-0.008372370153665543
0.30158730158730157,0.9365079365079365,0.002600004430860281,-0.008490686304867268
0.30158730158730157,0.9523809523809523,0.0026072857435792685,-0.008500331081449986
0.30158730158730157,0.9682539682539681,0.0026941930409520864,-0.008331803604960442
0.30158730158730157,0.9841269841269841,0.0028957691974937916,-0.007967946119606495
0.30158730158730157,1.0,0.0032020241487771273,-0.007470053620636463
0.31746031746031744,0.0,0.0015225664246827364,-0.006210091058164835
0.31746031746031744,0.015873015873015872,0.0020109189208596945,-0.005638728383928537
0.31746031746031744,0.031746031746031744,0.002358140656724572,-0.00535791739821434
0.31746031746031744,0.047619047619047616,0.0025945689994841814,-0.0052574751898646355
0.31746031746031744,0.06349206349206349,0.0027006971649825573,-0.005267871543765068
0.31746031746031744,0.07936507936507936,0.002694496652111411,-0.005314114969223738
0.31746031746031744,0.09523809523809523,0.0026958792004734278,-0.005209170747548342
0.31746031746031744,0.1111111111111111,0.0027173522394150496,-0.0050858184695243835
0.31746031746031744,0.12698412698412698,0.0027858915273100138,-0.004887604620307684
0.31746031746031744,0.14285714285714285,0.0028492521960288286,-0.004837704822421074
0.31746031746031744,0.15873015873015872,0.0028559837955981493,-0.004917288664728403
0.31746031746031744,0.1746031746031746,0.0027995877899229527,-0.005208822898566723
0.31746031746031744,0.19047619047619047,0.00268103601410985,-0.005582073237746954
0.31746031746031744,0.20634920634920634,0.002555529121309519,-0.005868263076990843
0.31746031746031744,0.2222222222222222,0.0024508119095116854,-0.006054562050849199
0.31746031746031744,0.23809523809523808,0.002397865289822221,-0.006100918632000685
0.31746031746031744,0.25396825396825395,0.0023958797100931406,-0.006032741162925959
0.31746031746031744,0.2698412698412698,0.0023892121389508247,-0.006047876551747322
0.31746031746031744,0.2857142857142857,0.0023543883580714464,-0.00615451205521822
0.31746031746031744,0.30158730158730157,0.002217419445514679,-0.006447275169193745
0.31746031746031744,0.31746031746031744,0.0020555928349494934,-0.006776323541998863
0.31746031746031744,0.3333333333333333,0.0019127781270071864,-0.007083216216415167
0.31746031746031744,0.3492063492063492,0.0018645504023879766,-0.00722907530143857
0.31746031746031744,0.36507936507936506,0.0018867106409743428,-0.007279282435774803
0.31746031746031744,0.38095238095238093,0.0019772753585129976,-0.0072198789566755295
0.31746031746031744,0.3968253968253968,0.002091150963678956,-0.007144522853195667
0.31746031746031744,0.4126984126984127,0.002165047684684396,-0.007103911135345697
0.31746031746031744,0.42857142857142855,0.0021528759971261024,-0.007134048268198967
0.31746031746031744,0.4444444444444444,0.0020780605264008045,-0.007203766610473394
0.31746031746031744,0.4603174603174603,0.001978745451197028,-0.007222460582852364
0.31746031746031744,0.47619047619047616,0.0019052850548177958,-0.007124489173293114
0.31746031746031744,0.49206349206349204,0.0019247251329943538,-0.00689832353964448
0.31746031746031744,0.5079365079365079,0.001985313603654504,-0.006687104236334562
0.31746031746031744,0.5238095238095237,0.0020686809439212084,-0.006524636875838041
0.31746031746031744,0.5396825396825397,0.002141409320756793,-0.006496910005807877
0.31746031746031744,0.5555555555555556,0.002146870596334338,-0.006591104436665773
0.31746031746031744,0.5714285714285714,0.002084017265588045,-0.006813232321292162
0.31746031746031744,0.5873015873015872,0.0020246433559805155,-0.0070259603671729565
0.31746031746031744,0.6031746031746031,0.001935282489284873,-0.00720607303082943
0.31746031746031744,0.6190476190476191,0.0019278484396636486,-0.007264242973178625
0.31746031746031744,0.6349206349206349,0.001917675486765802,-0.007333120796829462
0.31746031746031744,0.6507936507936507,0.0019277998944744468,-0.0074188900180161
0.31746031746031744,0.6666666666666666,0.0018870464991778135,-0.007588329259306192
0.31746031746031744,0.6825396825396826,0.0017755195731297135,-0.007848838344216347
0.31746031746031744,0.6984126984126984,0.0016572776949033141,-0.00814336072653532
0.31746031746031744,0.7142857142857142,0.001513675437308848,-0.008418616838753223
0.31746031746031744,0.7301587301587301,0.0014510243199765682,-0.008581222966313362
0.31746031746031744,0.746031746031746,0.0014405781403183937,-0.008673561736941338
0.31746031746031744,0.7619047619047619,0.001493594259954989,-0.00868400651961565
0.31746031746031744,0.7777777777777777,0.0015661487122997642,-0.00869969092309475
0.31746031746031744,0.7936507936507936,0.001618973328731954,-0.008699065074324608
0.31746031746031744,0.8095238095238095,0.0016220316756516695,-0.008757352828979492
0.31746031746031744,0.8253968253968254,0.001614611828699708,-0.008785184472799301
0.31746031746031744,0.8412698412698412,0.001581344404257834,-0.008776660077273846
0.31746031746031744,0.8571428571428571,0.0015772749902680516,-0.008731263689696789
0.31746031746031744,0.873015873015873,0.0015806312439963222,-0.00867261178791523
0.31746031746031744,0.8888888888888888,0.0016344280447810888,-0.008614858612418175
0.31746031746031744,0.9047619047619047,0.0016460532788187265,-0.008713725954294205
0.31746031746031744,0.9206349206349206,0.001633195672184229,-0.00884227640926838
0.31746031746031744,0.9365079365079365,0.0016156939091160893,-0.008975336328148842
0.31746031746031744,0.9523809523809523,0.0015745016280561686,-0.0090354448184371
0.31746031746031744,0.9682539682539681,0.0016395593993365765,-0.008864542469382286
0.31746031746031744,0.9841269841269841,0.0018247205298393965,-0.008466088213026524
0.31746031746031744,1.0,0.0021641950588673353,-0.007890919223427773
0.3333333333333333,0.0,-9.259705984732136e-05,-0.006599459797143936
0.3333333333333333,0.015873015873015872,0.0004306671617086977,-0.006014884915202856
0.3333333333333333,0.031746031746031744,0.0008549479534849524,-0.005667836870998144
0.3333333333333333,0.047619047619047616,0.0011331874411553144,-0.0055535174906253815
0.3333333333333333,0.06349206349206349,0.0012450132053345442,-0.005569229833781719
0.3333333333333333,0.07936507936507936,0.0012805163860321045,-0.005534171126782894
0.3333333333333333,0.09523809523809523,0.001293376088142395,-0.005440611392259598
0.3333333333333333,0.1111111111111111,0.0013402514159679413,-0.005195707082748413
0.3333333333333333,0.12698412698412698,0.0014175785472616553,-0.004971901886165142
0.3333333333333333,0.14285714285714285,0.0014964777510613203,-0.004832424223423004
0.3333333333333333,0.15873015873015872,0.0015441663563251495,-0.004890830721706152
0.3333333333333333,0.1746031746031746,0.0015164304058998823,-0.005122866481542587
0.3333333333333333,0.19047619047619047,0.0014155309181660414,-0.005407108925282955
0.3333333333333333,0.20634920634920634,0.0012930706143379211,-0.005697987042367458
0.3333333333333333,0.2222222222222222,0.0012132724514231086,-0.005835769232362509
0.3333333333333333,0.23809523809523808,0.0011791152646765113,-0.005795775912702084
0.3333333333333333,0.25396825396825395,0.0012060938170179725,-0.005670931190252304
0.3333333333333333,0.2698412698412698,0.001205695210956037,-0.005655637942254543
0.3333333333333333,0.2857142857142857,0.001120464294217527,-0.005804423242807388
0.3333333333333333,0.30158730158730157,0.0009977880399674177,-0.0060652075335383415
0.3333333333333333,0.31746031746031744,0.0008313991129398346,-0.006389600690454245
0.3333333333333333,0.3333333333333333,0.0006969037349335849,-0.0066883862018585205
0.3333333333333333,0.3492063492063492,0.0006250602891668677,-0.006893417797982693
0.3333333333333333,0.36507936507936506,0.0006457790732383728,-0.006919370498508215
0.3333333333333333,0.38095238095238093,0.0007646046578884125,-0.006859095301479101
0.3333333333333333,0.3968253968253968,0.0008835283806547523,-0.006783980876207352
0.3333333333333333,0.4126984126984127,0.0009622126817703247,-0.006745737046003342
0.3333333333333333,0.42857142857142855,0.0009592039277777076,-0.006768394261598587
0.3333333333333333,0.4444444444444444,0.0008973889052867889,-0.00678106676787138
0.3333333333333333,0.4603174603174603,0.0008063999703153968,-0.006727161817252636
0.3333333333333333,0.47619047619047616,0.0007665219600312412,-0.006551750004291534
0.3333333333333333,0.49206349206349204,0.0007653584470972419,-0.00637415423989296
0.3333333333333333,0.5079365079365079,0.0008401262457482517,-0.006136223673820496
0.3333333333333333,0.5238095238095237,0.0009212432196363807,-0.006032032426446676
0.3333333333333333,0.5396825396825397,0.0009612850844860077,-0.006051667034626007
0.3333333333333333,0.5555555555555556,0.000948400585912168,-0.00624442845582962
0.3333333333333333,0.5714285714285714,0.0008584633469581604,-0.006504313554614782
0.3333333333333333,0.5873015873015872,0.000797546177636832,-0.00670236861333251
0.3333333333333333,0.6031746031746031,0.0007511265575885773,-0.006842460483312607
0.3333333333333333,0.6190476190476191,0.0007407031953334808,-0.006915867328643799
0.3333333333333333,0.6349206349206349,0.0007629705360159278,-0.006986953318119049
0.3333333333333333,0.6507936507936507,0.000765343545936048,-0.007100995630025864
0.3333333333333333,0.6666666666666666,0.0007044313242658973,-0.007301725447177887
0.3333333333333333,0.6825396825396826,0.0006126128137111664,-0.0075905038975179195
0.3333333333333333,0.6984126984126984,0.00043979909969493747,-0.007937456481158733
0.3333333333333333,0.7142857142857142,0.00029610469937324524,-0.008214621804654598
0.3333333333333333,0.7301587301587301,0.000215594976907596,-0.008404042571783066
0.3333333333333333,0.746031746031746,0.00021408747124951333,-0.008456707000732422
0.3333333333333333,0.7619047619047619,0.00028195109916850924,-0.008476554416120052
0.3333333333333333,0.7777777777777777,0.00037227696157060564,-0.00848524272441864
0.3333333333333333,0.7936507936507936,0.0004333208198659122,-0.00854502059519291
0.3333333333333333,0.8095238095238095,0.00045677152229472995,-0.008564651012420654
0.3333333333333333,0.8253968253968254,0.0004236164386384189,-0.00861642137169838
0.3333333333333333,0.8412698412698412,0.00039242208003997803,-0.008582442998886108
0.3333333333333333,0.8571428571428571,0.00037534162402153015,-0.008504193276166916
0.3333333333333333,0.873015873015873,0.0004152717883698642,-0.008392777293920517
0.3333333333333333,0.8888888888888888,0.00047522783279418945,-0.00834353081882
0.3333333333333333,0.9047619047619047,0.0005183219909667969,-0.008411217480897903
0.3333333333333333,0.9206349206349206,0.00047668194747529924,-0.008605781942605972
0.3333333333333333,0.9365079365079365,0.0004293099045753479,-0.008756166324019432
0.3333333333333333,0.9523809523809523,0.0003449879586696625,-0.008874538354575634
0.3333333333333333,0.9682539682539681,0.00038448101258836687,-0.008684063330292702
0.3333333333333333,0.9841269841269841,0.000557446270249784,-0.008251272141933441
0.3333333333333333,1.0,0.0008796043694019318,-0.00766791682690382
0.3492063492063492,0.0,-0.0014305786462500691,-0.005866041406989098
0.3492063492063492,0.015873015873015872,-0.0008467200677841902,-0.005268529988825321
0.3492063492063492,0.031746031746031744,-0.0003672348684631288,-0.004921115469187498
0.3492063492063492,0.047619047619047616,-5.991532452753745e-05,-0.004784365650266409
0.3492063492063492,0.06349206349206349,9.154528379440308e-05,-0.004784737713634968
0.3492063492063492,0.07936507936507936,0.0001320395531365648,-0.004728229250758886
0.3492063492063492,0.09523809523809523,0.0001327433274127543,-0.004555809777230024
0.3492063492063492,0.1111111111111111,0.00017501461843494326,-0.00433838227763772
0.3492063492063492,0.12698412698412698,0.0002787804987747222,-0.004007580224424601
0.3492063492063492,0.14285714285714285,0.0003909501829184592,-0.0037945806980133057
0.3492063492063492,0.15873015873015872,0.00045385886915028095,-0.0038339875172823668
0.3492063492063492,0.1746031746031746,0.00044082390377298,-0.003977404907345772
0.3492063492063492,0.19047619047619047,0.00037866714410483837,-0.0042104572057724
0.3492063492063492,0.20634920634920634,0.00026160609559156,-0.004469249863177538
0.3492063492063492,0.2222222222222222,0.00021746932179667056,-0.004494237247854471
0.3492063492063492,0.23809523809523808,0.00019465813238639385,-0.0043832240626215935
0.3492063492063492,0.25396825396825395,0.00022118727792985737,-0.004264457616955042
0.3492063492063492,0.2698412698412698,0.00022137720952741802,-0.004195970483124256
0.3492063492063492,0.2857142857142857,0.00014505629951599985,-0.004311539698392153
0.3492063492063492,0.30158730158730157,2.1943498722976074e-05,-0.004567730240523815
0.3492063492063492,0.31746031746031744,-0.0001440077758161351,-0.004903124179691076
0.3492063492063492,0.3333333333333333,-0.0002913627540692687,-0.005218070931732655
0.3492063492063492,0.3492063492063492,-0.0003425972245167941,-0.00537518784403801
0.3492063492063492,0.36507936507936506,-0.0003020080039277673,-0.00539606437087059
0.3492063492063492,0.38095238095238093,-0.00017680725432001054,-0.005333730950951576
0.3492063492063492,0.3968253968253968,-4.9527676310390234e-05,-0.005285483319312334
0.3492063492063492,0.4126984126984127,3.579282565624453e-05,-0.005231020040810108
0.3492063492063492,0.42857142857142855,4.213989450363442e-05,-0.005220646504312754
0.3492063492063492,0.4444444444444444,-3.9026850572554395e-05,-0.005242933519184589
0.3492063492063492,0.4603174603174603,-0.00011741618800442666,-0.005172672215849161
0.3492063492063492,0.47619047619047616,-0.00014456977078225464,-0.004991202615201473
0.3492063492063492,0.49206349206349204,-0.00011491977056721225,-0.004785172175616026
