x,t,leader_density,follower_density
0.2698412698412698,0.1111111111111111,0.002921571722254157,0.0011423475807532668
0.2698412698412698,0.12698412698412698,0.0030062678270041943,0.0010990180307999253
0.2698412698412698,0.14285714285714285,0.0031320233829319477,0.0012668443378061056
0.2698412698412698,0.15873015873015872,0.003277512965723872,0.001712900004349649
0.2698412698412698,0.1746031746031746,0.0034089398104697466,0.002371863229200244
0.2698412698412698,0.19047619047619047,0.003492749063298106,0.0030504295136779547
0.2698412698412698,0.20634920634920634,0.003506510518491268,0.0034991889260709286
0.2698412698412698,0.2222222222222222,0.0034454092383384705,0.0035212587099522352
0.2698412698412698,0.23809523809523808,0.003322749864310026,0.003065570956096053
0.2698412698412698,0.25396825396825395,0.003164315829053521,0.0022602975368499756
0.2698412698412698,0.2698412698412698,0.002999410033226013,0.0013671168126165867
0.2698412698412698,0.2857142857142857,0.0028523853980004787,0.0006729488959535956
0.2698412698412698,0.30158730158730157,0.00273717544041574,0.0003669697616714984
0.2698412698412698,0.31746031746031744,0.0026552602648735046,0.0004632013151422143
0.2698412698412698,0.3333333333333333,0.0025972337462008,0.0008074164506979287
0.2698412698412698,0.3492063492063492,0.002547888085246086,0.0011606878833845258
0.2698412698412698,0.36507936507936506,0.002493633423000574,0.0013159016380086541
0.2698412698412698,0.38095238095238093,0.0024289381690323353,0.0011893629562109709
0.2698412698412698,0.3968253968253968,0.002358707832172513,0.0008485359721817076
0.2698412698412698,0.4126984126984127,0.00229556648992002,0.00046677025966346264
0.2698412698412698,0.42857142857142855,0.0022539482451975346,0.0002313694858457893
0.2698412698412698,0.4444444444444444,0.0022439355961978436,0.00025272421771660447
0.2698412698412698,0.4603174603174603,0.002267944859340787,0.0005201433086767793
0.2698412698412698,0.47619047619047616,0.0023219494614750147,0.000923744635656476
0.2698412698412698,0.49206349206349204,0.002400668803602457,0.001325594843365252
0.2698412698412698,0.5079365079365079,0.002502709161490202,0.0016366341151297092
0.2698412698412698,0.5238095238095237,0.0026316936127841473,0.0018578828312456608
0.2698412698412698,0.5396825396825397,0.0027922168374061584,0.0020663419272750616
0.2698412698412698,0.5555555555555556,0.002982607576996088,0.0023567157331854105
0.2698412698412698,0.5714285714285714,0.0031881078612059355,0.0027717764023691416
0.2698412698412698,0.5873015873015872,0.003378835739567876,0.003260663477703929
0.2698412698412698,0.6031746031746031,0.0035155476070940495,0.003689251374453306
0.2698412698412698,0.6190476190476191,0.003563452744856477,0.003899976145476103
0.2698412698412698,0.6349206349206349,0.0035080991219729185,0.0037887152284383774
0.2698412698412698,0.6507936507936507,0.003365721320733428,0.003358859336003661
0.2698412698412698,0.6666666666666666,0.003181144129484892,0.0027279267087578773
0.2698412698412698,0.6825396825396826,0.0030138890724629164,0.0020873795729130507
0.2698412698412698,0.6984126984126984,0.0029173847287893295,0.0016338818240910769
0.2698412698412698,0.7142857142857142,0.00291983294300735,0.0015010042116045952
0.2698412698412698,0.7301587301587301,0.0030149021185934544,0.001719625317491591
0.2698412698412698,0.746031746031746,0.0031665395945310593,0.002221585251390934
0.2698412698412698,0.7619047619047619,0.00332561694085598,0.002876127138733864
0.2698412698412698,0.7777777777777777,0.003450992750003934,0.0035367426462471485
0.2698412698412698,0.7936507936507936,0.003524906001985073,0.004078940022736788
0.2698412698412698,0.8095238095238095,0.0035557036753743887,0.004424624145030975
0.2698412698412698,0.8253968253968254,0.0035673067905008793,0.004552753176540136
0.2698412698412698,0.8412698412698412,0.0035812987480312586,0.004494875203818083
0.2698412698412698,0.8571428571428571,0.0036022791173309088,0.004318904597312212
0.2698412698412698,0.873015873015873,0.00361488270573318,0.004109043627977371
0.2698412698412698,0.8888888888888888,0.0035944771952927113,0.003946397919207811
0.2698412698412698,0.9047619047619047,0.003524714382365346,0.0038891066797077656
0.2698412698412698,0.9206349206349206,0.003413143800571561,0.003955265041440725
0.2698412698412698,0.9365079365079365,0.0032968854065984488,0.004119992256164551
0.2698412698412698,0.9523809523809523,0.003233839524909854,0.004331213887780905
0.2698412698412698,0.9682539682539681,0.0032808708492666483,0.004537574946880341
0.2698412698412698,0.9841269841269841,0.003468297654762864,0.004714437760412693
0.2698412698412698,1.0,0.0037836218252778053,0.004877194762229919
0.2857142857142857,0.0,0.0013005271321162581,-0.005484940018504858
0.2857142857142857,0.015873015873015872,0.00170507759321481,-0.005425299052149057
0.2857142857142857,0.031746031746031744,0.002058641752228141,-0.005224882625043392
0.2857142857142857,0.047619047619047616,0.002325689420104027,-0.004906053654849529
0.2857142857142857,0.06349206349206349,0.00249810260720551,-0.004573705606162548
0.2857142857142857,0.07936507936507936,0.0025934341829270124,-0.0043517109006643295
0.2857142857142857,0.09523809523809523,0.0026460466906428337,-0.004304413218051195
0.2857142857142857,0.1111111111111111,0.002693187678232789,-0.004391226451843977
0.2857142857142857,0.12698412698412698,0.002761699026450515,-0.0044757528230547905
0.2857142857142857,0.14285714285714285,0.0028602692764252424,-0.00438734982162714
0.2857142857142857,0.15873015873015872,0.0029791751876473427,-0.004012309480458498
0.2857142857142857,0.1746031746031746,0.003095401218160987,-0.0033714373130351305
0.2857142857142857,0.19047619047619047,0.0031806884799152613,-0.002636870602145791
0.2857142857142857,0.20634920634920634,0.0032106481958180666,-0.0020698956213891506
0.2857142857142857,0.2222222222222222,0.0031729021575301886,-0.0019062388455495238
0.2857142857142857,0.23809523809523808,0.0030717093031853437,-0.0022453234996646643
0.2857142857142857,0.25396825396825395,0.0029270038940012455,-0.0029961620457470417
0.2857142857142857,0.2698412698412698,0.002767957514151931,-0.003908879589289427
0.2857142857142857,0.2857142857142857,0.002623915206640959,-0.00468060839921236
0.2857142857142857,0.30158730158730157,0.002515618922188878,-0.005088848993182182
0.2857142857142857,0.31746031746031744,0.0024497255217283964,-0.005084887146949768
0.2857142857142857,0.3333333333333333,0.0024177399463951588,-0.004801638424396515
0.2857142857142857,0.3492063492063492,0.002400728641077876,-0.004475648980587721
0.2857142857142857,0.36507936507936506,0.002378095407038927,-0.004328216891735792
0.2857142857142857,0.38095238095238093,0.0023369041737169027,-0.004464722704142332
0.2857142857142857,0.3968253968253968,0.002276600105687976,-0.004837433807551861
0.2857142857142857,0.4126984126984127,0.0022078242618590593,-0.005282535217702389
0.2857142857142857,0.42857142857142855,0.0021464626770466566,-0.005609595682471991
0.2857142857142857,0.4444444444444444,0.0021065387409180403,-0.005694616120308638
0.2857142857142857,0.4603174603174603,0.0020952660124748945,-0.0055303145200014114
0.2857142857142857,0.47619047619047616,0.0021130049135535955,-0.005209790077060461
0.2857142857142857,0.49206349206349204,0.0021575731225311756,-0.004860239569097757
0.2857142857142857,0.5079365079365079,0.002229416975751519,-0.004568116273730993
0.2857142857142857,0.5238095238095237,0.0023332026321440935,-0.004337502643465996
0.2857142857142857,0.5396825396825397,0.0024741082452237606,-0.004101297352463007
0.2857142857142857,0.5555555555555556,0.00265086954459548,-0.0037753116339445114
0.2857142857142857,0.5714285714285714,0.002849213546141982,-0.0033237014431506395
0.2857142857142857,0.5873015873015872,0.0030398278031498194,-0.002798943081870675
0.2857142857142857,0.6031746031746031,0.0031839101575315,-0.0023316219449043274
0.2857142857142857,0.6190476190476191,0.003246066626161337,-0.0020738448947668076
0.2857142857142857,0.6349206349206349,0.0032094900961965322,-0.0021278627682477236
0.2857142857142857,0.6507936507936507,0.003085650969296694,-0.0024962767492979765
0.2857142857142857,0.6666666666666666,0.002913322066888213,-0.0030760755762457848
0.2857142857142857,0.6825396825396826,0.002746609738096595,-0.0036946204490959644
0.2857142857142857,0.6984126984126984,0.002636214252561331,-0.004169934429228306
0.2857142857142857,0.7142857142857142,0.0026118147652596235,-0.0043704574927687645
0.2857142857142857,0.7301587301587301,0.0026728243101388216,-0.004249529913067818
0.2857142857142857,0.746031746031746,0.002791828941553831,-0.003844641149044037
0.2857142857142857,0.7619047619047619,0.002928368980064988,-0.0032511153258383274
0.2857142857142857,0.7777777777777777,0.003046453231945634,-0.0025902288034558296
0.2857142857142857,0.7936507936507936,0.003127669682726264,-0.001982620917260647
0.2857142857142857,0.8095238095238095,0.0031745312735438347,-0.0015263810055330396
0.2857142857142857,0.8253968253968254,0.003202674677595496,-0.001278189243748784
0.2857142857142857,0.8412698412698412,0.003226771717891097,-0.0012423719745129347
0.2857142857142857,0.8571428571428571,0.003248747205361724,-0.0013714514207094908
0.2857142857142857,0.873015873015873,0.003256117459386587,-0.001577860559336841
0.2857142857142857,0.8888888888888888,0.0032306076027452946,-0.0017576892860233784
0.2857142857142857,0.9047619047619047,0.00316154514439404,-0.0018253964371979237
0.2857142857142857,0.9206349206349206,0.0030572484247386456,-0.0017488108715042472
0.2857142857142857,0.9365079365079365,0.0029490215238183737,-0.0015641318168491125
0.2857142857142857,0.9523809523809523,0.002884193789213896,-0.001357627334073186
0.2857142857142857,0.9682539682539681,0.002908473601564765,-0.0012227364350110292
0.2857142857142857,0.9841269841269841,0.0030454574152827263,-0.0012113273842260242
0.2857142857142857,1.0,0.0032851758878678083,-0.001301721204072237
0.30158730158730157,0.0,0.0009399777627550066,-0.010674391873180866
0.30158730158730157,0.015873015873015872,0.0012751881731674075,-0.010844412259757519
0.30158730158730157,0.031746031746031744,0.001581032993271947,-0.010800468735396862
0.30158730158730157,0.047619047619047616,0.0018274832982569933,-0.010533906519412994
0.30158730158730157,0.06349206349206349,0.0020022173412144184,-0.010155001655220985
0.30158730158730157,0.07936507936507936,0.0021115541458129883,-0.009825585409998894
0.30158730158730157,0.09523809523809523,0.002177032409235835,-0.009663257747888565
0.30158730158730157,0.1111111111111111,0.002227069577202201,-0.009672926738858223
0.30158730158730157,0.12698412698412698,0.002286450006067753,-0.009738454595208168
0.30158730158730157,0.14285714285714285,0.002368512097746134,-0.009678340516984463
0.30158730158730157,0.15873015873015872,0.0024719166103750467,-0.009344062767922878
0.30158730158730157,0.1746031746031746,0.0025819374714046717,-0.008715168572962284
0.30158730158730157,0.19047619047619047,0.0026750683318823576,-0.00793670304119587
0.30158730158730157,0.20634920634920634,0.002726259408518672,-0.00726952962577343
0.30158730158730157,0.2222222222222222,0.002717604860663414,-0.00697591295465827
0.30158730158730157,0.23809523809523808,0.0026455845218151808,-0.007196458056569099
0.30158730158730157,0.25396825396825395,0.0025234504137188196,-0.007878748700022697
0.30158730158730157,0.2698412698412698,0.0023774036671966314,-0.00879320502281189
0.30158730158730157,0.2857142857142857,0.0022381155285984278,-0.009632356464862823
0.30158730158730157,0.30158730158730157,0.002130945911630988,-0.010147534310817719
0.30158730158730157,0.31746031746031744,0.0020682604517787695,-0.010254913941025734
0.30158730158730157,0.3333333333333333,0.002046028384938836,-0.010057796724140644
0.30158730158730157,0.3492063492063492,0.0020465864799916744,-0.009779649786651134
0.30158730158730157,0.36507936507936506,0.002046654000878334,-0.009648562408983707
0.30158730158730157,0.38095238095238093,0.0020270722452551126,-0.00979201216250658
0.30158730158730157,0.3968253968253968,0.001979999942705035,-0.010188759304583073
0.30158730158730157,0.4126984126984127,0.0019102629739791155,-0.010694696567952633
0.30158730158730157,0.42857142857142855,0.0018319654045626521,-0.011123066768050194
0.30158730158730157,0.4444444444444444,0.0017619322752580047,-0.011336144991219044
0.30158730158730157,0.4603174603174603,0.001713962759822607,-0.011299594305455685
0.30158730158730157,0.47619047619047616,0.001696188235655427,-0.011076739989221096
0.30158730158730157,0.49206349206349204,0.001712521887384355,-0.010772937908768654
0.30158730158730157,0.5079365079365079,0.0017657468561083078,-0.010468915104866028
0.30158730158730157,0.5238095238095237,0.0018587654922157526,-0.010181176476180553
0.30158730158730157,0.5396825396825397,0.001992751145735383,-0.009867907501757145
0.30158730158730157,0.5555555555555556,0.002162800868973136,-0.009472890757024288
0.30158730158730157,0.5714285714285714,0.0023537594825029373,-0.008980141021311283
0.30158730158730157,0.5873015873015872,0.002538863569498062,-0.008446614257991314
0.30158730158730157,0.6031746031746031,0.0026840378995984793,-0.00799137819558382
0.30158730158730157,0.6190476190476191,0.0027578012086451054,-0.007746274583041668
0.30158730158730157,0.6349206349206349,0.002743456047028303,-0.007795124314725399
0.30158730158730157,0.6507936507936507,0.0026474096812307835,-0.00813362654298544
0.30158730158730157,0.6666666666666666,0.002499643247574568,-0.008667604066431522
0.30158730158730157,0.6825396825396826,0.0023453047033399343,-0.009245073422789574
0.30158730158730157,0.6984126984126984,0.0022301780991256237,-0.009706889279186726
0.30158730158730157,0.7142857142857142,0.002185103250667453,-0.009934032335877419
0.30158730158730157,0.7301587301587301,0.0022167686838656664,-0.009873580187559128
0.30158730158730157,0.746031746031746,0.0023081188555806875,-0.00953816156834364
0.30158730158730157,0.7619047619047619,0.002427818486467004,-0.008989646099507809
0.30158730158730157,0.7777777777777777,0.002544008893892169,-0.008321737870573997
0.30158730158730157,0.7936507936507936,0.0026358431205153465,-0.007646364159882069
0.30158730158730157,0.8095238095238095,0.0026988426689058542,-0.007075931876897812
0.30158730158730157,0.8253968253968254,0.0027408760506659746,-0.006699145305901766
0.30158730158730157,0.8412698412698412,0.0027719205245375633,-0.006555911153554916
0.30158730158730157,0.8571428571428571,0.002794343512505293,-0.006622802000492811
0.30158730158730157,0.873015873015873,0.0028003116603940725,-0.006816207896918058
0.30158730158730157,0.8888888888888888,0.0027771098539233208,-0.0070172459818422794
0.30158730158730157,0.9047619047619047,0.0027165068313479424,-0.007117819041013718
0.30158730158730157,0.9206349206349206,0.00262344628572464,-0.007070471998304129
0.30158730158730157,0.9365079365079365,0.0025203211698681116,-0.006914287805557251
0.30158730158730157,0.9523809523809523,0.0024433524813503027,-0.006757721770554781
0.30158730158730157,0.9682539682539681,0.002429526299238205,-0.006724222097545862
0.30158730158730157,0.9841269841269841,0.002500515663996339,-0.006885311100631952
0.30158730158730157,1.0,0.00265320623293519,-0.007212864700704813
0.31746031746031744,0.0,0.0009982767514884472,-0.014804056845605373
0.31746031746031744,0.015873015873015872,0.0012902786256745458,-0.015148752368986607
0.31746031746031744,0.031746031746031744,0.0015654937596991658,-0.015234848484396935
0.31746031746031744,0.047619047619047616,0.001796918106265366,-0.015023492276668549
0.31746031746031744,0.06349206349206349,0.0019700925331562757,-0.014618800021708012
0.31746031746031744,0.07936507936507936,0.002085495740175247,-0.014203679747879505
0.31746031746031744,0.09523809523809523,0.0021579787135124207,-0.013933726586401463
0.31746031746031744,0.1111111111111111,0.0022112925071269274,-0.013852977193892002
0.31746031746031744,0.12698412698412698,0.00226900028064847,-0.013870643451809883
0.31746031746031744,0.14285714285714285,0.0023463491816073656,-0.013807857409119606
0.31746031746031744,0.15873015873015872,0.0024459653068333864,-0.01349732931703329
0.31746031746031744,0.1746031746031746,0.002557262545451522,-0.012889159843325615
0.31746031746031744,0.19047619047619047,0.0026594195514917374,-0.012103049084544182
0.31746031746031744,0.20634920634920634,0.0027272412553429604,-0.011391643434762955
0.31746031746031744,0.2222222222222222,0.002739641582593322,-0.01102862786501646
0.31746031746031744,0.23809523809523808,0.002688055392354727,-0.011179282329976559
0.31746031746031744,0.25396825396825395,0.0025807602796703577,-0.011817744933068752
0.31746031746031744,0.2698412698412698,0.0024410223122686148,-0.012731673195958138
0.31746031746031744,0.2857142857142857,0.0022995297331362963,-0.013615001924335957
0.31746031746031744,0.30158730158730157,0.0021848282776772976,-0.014204596169292927
0.31746031746031744,0.31746031746031744,0.0021144419442862272,-0.014392855577170849
0.31746031746031744,0.3333333333333333,0.002089889021590352,-0.014260145835578442
0.31746031746031744,0.3492063492063492,0.0020968217868357897,-0.014017355628311634
0.31746031746031744,0.36507936507936506,0.0021114398259669542,-0.01389469113200903
0.31746031746031744,0.38095238095238093,0.002109846565872431,-0.01403502095490694
0.31746031746031744,0.3968253968253968,0.002077013486996293,-0.014438415877521038
0.31746031746031744,0.4126984126984127,0.0020113138016313314,-0.014979023486375809
0.31746031746031744,0.42857142857142855,0.0019237801898270845,-0.015477278269827366
0.31746031746031744,0.4444444444444444,0.001833205227740109,-0.015787163749337196
0.31746031746031744,0.4603174603174603,0.0017596265533939004,-0.015852665528655052
0.31746031746031744,0.47619047619047616,0.0017190317157655954,-0.015708986669778824
0.31746031746031744,0.49206349206349204,0.0017215198604390025,-0.015437573194503784
0.31746031746031744,0.5079365079365079,0.0017715732101351023,-0.015108994208276272
0.31746031746031744,0.5238095238095237,0.0018690364668145776,-0.014748127199709415
0.31746031746031744,0.5396825396825397,0.0020092043559998274,-0.014337674714624882
0.31746031746031744,0.5555555555555556,0.0021820904221385717,-0.013853328302502632
0.31746031746031744,0.5714285714285714,0.00237092562019825,-0.01330677792429924
0.31746031746031744,0.5873015873015872,0.0025519137270748615,-0.012767299078404903
0.31746031746031744,0.6031746031746031,0.0026967099402099848,-0.012347176671028137
0.31746031746031744,0.6190476190476191,0.0027792982291430235,-0.012155852280557156
0.31746031746031744,0.6349206349206349,0.002784658456221223,-0.012249541468918324
0.31746031746031744,0.6507936507936507,0.002715806709602475,-0.012603159993886948
0.31746031746031744,0.6666666666666666,0.0025952374562621117,-0.0131172901019454
0.31746031746031744,0.6825396825396826,0.002460057381540537,-0.013652140274643898
0.31746031746031744,0.6984126984126984,0.002350753406062722,-0.014071974903345108
0.31746031746031744,0.7142857142857142,0.0022983967792242765,-0.014280019327998161
0.31746031746031744,0.7301587301587301,0.0023150062188506126,-0.014232102781534195
0.31746031746031744,0.746031746031746,0.002391569083556533,-0.013930247165262699
0.31746031746031744,0.7619047619047619,0.0025039659813046455,-0.01341051422059536
0.31746031746031744,0.7777777777777777,0.00262344884686172,-0.012738103978335857
0.31746031746031744,0.7936507936507936,0.002727591898292303,-0.01200735941529274
0.31746031746031744,0.8095238095238095,0.002806703560054302,-0.011333928443491459
0.31746031746031744,0.8253968253968254,0.002863038331270218,-0.010829986073076725
0.31746031746031744,0.8412698412698412,0.002903343178331852,-0.010569603182375431
0.31746031746031744,0.8571428571428571,0.0029302644543349743,-0.010559909045696259
0.31746031746031744,0.873015873015873,0.0029389674309641123,-0.010731627233326435
0.31746031746031744,0.8888888888888888,0.0029199570417404175,-0.010960484854876995
0.31746031746031744,0.9047619047619047,0.002865920541808009,-0.011118268594145775
0.31746031746031744,0.9206349206349206,0.002779030241072178,-0.011135447770357132
0.31746031746031744,0.9365079365079365,0.0026760732289403677,-0.011039193719625473
0.31746031746031744,0.9523809523809523,0.002586910268291831,-0.01094296295195818
0.31746031746031744,0.9682539682539681,0.0025444631464779377,-0.01098811998963356
0.31746031746031744,0.9841269841269841,0.0025706440210342407,-0.01126411184668541
0.31746031746031744,1.0,0.0026675593107938766,-0.011747477576136589
0.3333333333333333,0.0,0.0015450224746018648,-0.018151383846998215
0.3333333333333333,0.015873015873015872,0.0018410952761769295,-0.018574219197034836
0.3333333333333333,0.031746031746031744,0.0021174252033233643,-0.01874099299311638
0.3333333333333333,0.047619047619047616,0.0023474721238017082,-0.018588215112686157
0.3333333333333333,0.06349206349206349,0.0025180561933666468,-0.018203217536211014
0.3333333333333333,0.07936507936507936,0.0026310239918529987,-0.017766226083040237
0.3333333333333333,0.09523809523809523,0.002702370285987854,-0.017445238307118416
0.3333333333333333,0.1111111111111111,0.0027563718613237143,-0.017305955290794373
0.3333333333333333,0.12698412698412698,0.002816626336425543,-0.017279135063290596
0.3333333333333333,0.14285714285714285,0.0028978767804801464,-0.01719922199845314
0.3333333333333333,0.15873015873015872,0.0030021443963050842,-0.01689954102039337
0.3333333333333333,0.1746031746031746,0.003118626307696104,-0.016320137307047844
0.3333333333333333,0.19047619047619047,0.0032264459878206253,-0.01556711457669735
0.3333333333333333,0.20634920634920634,0.003300062846392393,-0.014882927760481834
0.3333333333333333,0.2222222222222222,0.003317248774692416,-0.014537794515490532
0.3333333333333333,0.23809523809523808,0.0032675990369170904,-0.014699178747832775
0.3333333333333333,0.25396825396825395,0.003157497150823474,-0.015345707535743713
0.3333333333333333,0.2698412698412698,0.003009227104485035,-0.016269132494926453
0.3333333333333333,0.2857142857142857,0.0028542359359562397,-0.017165131866931915
0.3333333333333333,0.30158730158730157,0.0027237161993980408,-0.01776905171573162
0.3333333333333333,0.31746031746031744,0.0026392776053398848,-0.017969265580177307
0.3333333333333333,0.3333333333333333,0.0026065537240356207,-0.01784171536564827
0.3333333333333333,0.3492063492063492,0.002613989170640707,-0.017594587057828903
0.3333333333333333,0.36507936507936506,0.0026375013403594494,-0.01745862141251564
0.3333333333333333,0.38095238095238093,0.002650100737810135,-0.017580002546310425
0.3333333333333333,0.3968253968253968,0.002631749026477337,-0.017965048551559448
0.3333333333333333,0.4126984126984127,0.0025760862044990063,-0.018495218828320503
0.3333333333333333,0.42857142857142855,0.0024917409755289555,-0.0189975518733263
0.3333333333333333,0.4444444444444444,0.002398382406681776,-0.019328683614730835
0.3333333333333333,0.4603174603174603,0.002319583436474204,-0.01942872256040573
0.3333333333333333,0.47619047619047616,0.0022759658750146627,-0.019321460276842117
0.3333333333333333,0.49206349206349204,0.002280865330249071,-0.019073067232966423
0.3333333333333333,0.5079365079365079,0.0023393393494188786,-0.018740324303507805
0.3333333333333333,0.5238095238095237,0.002448905725032091,-0.018342161551117897
0.3333333333333333,0.5396825396825397,0.002601065207272768,-0.017867736518383026
0.3333333333333333,0.5555555555555556,0.002782811177894473,-0.017311133444309235
0.3333333333333333,0.5714285714285714,0.0029767591040581465,-0.016707967966794968
0.3333333333333333,0.5873015873015872,0.0031612091697752476,-0.016147974878549576
0.3333333333333333,0.6031746031746031,0.0033114419784396887,-0.015751179307699203
0.3333333333333333,0.6190476190476191,0.003404465038329363,-0.015618077479302883
0.3333333333333333,0.6349206349206349,0.0034263997804373503,-0.015781722962856293
0.3333333333333333,0.6507936507936507,0.0033787793945521116,-0.016188500449061394
0.3333333333333333,0.6666666666666666,0.0032808342948555946,-0.016717035323381424
0.3333333333333333,0.6825396825396826,0.00316565646789968,-0.017222462221980095
0.3333333333333333,0.6984126984126984,0.0030708422418683767,-0.017582913860678673
0.3333333333333333,0.7142857142857142,0.003026573918759823,-0.017727693542838097
0.3333333333333333,0.7301587301587301,0.0030461724381893873,-0.017637204378843307
0.3333333333333333,0.746031746031746,0.0031233567278832197,-0.017323996871709824
0.3333333333333333,0.7619047619047619,0.0032369373366236687,-0.016815373674035072
0.3333333333333333,0.7777777777777777,0.003360298229381442,-0.016153326258063316
0.3333333333333333,0.7936507936507936,0.0034718194510787725,-0.015406889840960503
0.3333333333333333,0.8095238095238095,0.0035612904466688633,-0.014677923172712326
0.3333333333333333,0.8253968253968254,0.00362954568117857,-0.01408460270613432
0.3333333333333333,0.8412698412698412,0.0036816594656556845,-0.01372496783733368
0.3333333333333333,0.8571428571428571,0.003718836698681116,-0.013638028874993324
0.3333333333333333,0.873015873015873,0.0037350915372371674,-0.013779908418655396
0.3333333333333333,0.8888888888888888,0.0037202879320830107,-0.014033975079655647
0.3333333333333333,0.9047619047619047,0.0036670479457825422,-0.014259394258260727
0.3333333333333333,0.9206349206349206,0.0035781976766884327,-0.01436018105596304
0.3333333333333333,0.9365079365079365,0.0034717856906354427,-0.014336830005049706
0.3333333333333333,0.9523809523809523,0.0033793447073549032,-0.01428768690675497
0.3333333333333333,0.9682539682539681,0.0033351066522300243,-0.014356272295117378
0.3333333333333333,0.9841269841269841,0.003361651673913002,-0.014648227952420712
0.3333333333333333,1.0,0.003460527863353491,-0.01515982300043106
0.3492063492063492,0.0,0.002292509190738201,-0.020979534834623337
0.3492063492063492,0.015873015873015872,0.002642515115439892,-0.021344512701034546
0.3492063492063492,0.031746031746031744,0.0029557107482105494,-0.021505385637283325
0.3492063492063492,0.047619047619047616,0.003202918218448758,-0.021392235532402992
0.3492063492063492,0.06349206349206349,0.0033745591063052416,-0.021071603521704674
0.3492063492063492,0.07936507936507936,0.0034798327833414078,-0.020697636529803276
0.3492063492063492,0.09523809523809523,0.003542863531038165,-0.02041695825755596
0.3492063492063492,0.1111111111111111,0.003593711880967021,-0.02028660662472248
0.3492063492063492,0.12698412698412698,0.0036579107400029898,-0.02024303562939167
0.3492063492063492,0.14285714285714285,0.0037486490327864885,-0.020137235522270203
0.3492063492063492,0.15873015873015872,0.0038642892614006996,-0.019822368398308754
0.3492063492063492,0.1746031746031746,0.003990136552602053,-0.019254814833402634
0.3492063492063492,0.19047619047619047,0.0041023786179721355,-0.018548812717199326
0.3492063492063492,0.20634920634920634,0.0041739060543477535,-0.017944350838661194
0.3492063492063492,0.2222222222222222,0.004182071890681982,-0.01769842952489853
0.3492063492063492,0.23809523809523808,0.0041167251765728,-0.01795775629580021
0.3492063492063492,0.25396825396825395,0.003985147457569838,-0.018678858876228333
0.3492063492063492,0.2698412698412698,0.003811395727097988,-0.019637580960989
0.3492063492063492,0.2857142857142857,0.003629660699516535,-0.02052549086511135
0.3492063492063492,0.30158730158730157,0.003474540077149868,-0.02108681946992874
0.3492063492063492,0.31746031746031744,0.003370774444192648,-0.021227525547146797
0.3492063492063492,0.3333333333333333,0.00332623440772295,-0.02104172669351101
0.3492063492063492,0.3492063492063492,0.0033300502691417933,-0.020749107003211975
0.3492063492063492,0.36507936507936506,0.0033574693370610476,-0.020580409094691277
0.3492063492063492,0.38095238095238093,0.0033796592615544796,-0.020671403035521507
0.3492063492063492,0.3968253968253968,0.0033746242988854647,-0.021014204248785973
0.3492063492063492,0.4126984126984127,0.0033345224801450968,-0.02148141711950302
0.3492063492063492,0.42857142857142855,0.0032673897221684456,-0.021903563290834427
0.3492063492063492,0.4444444444444444,0.003192608244717121,-0.022153044119477272
0.3492063492063492,0.4603174603174603,0.003133435733616352,-0.022190898656845093
0.3492063492063492,0.47619047619047616,0.0031096755992621183,-0.022057006135582924
0.3492063492063492,0.49206349206349204,0.0031332685612142086,-0.021819721907377243
0.3492063492063492,0.5079365079365079,0.0032078695949167013,-0.021522236987948418
0.3492063492063492,0.5238095238095237,0.0033303615637123585,-0.02116013877093792
0.3492063492063492,0.5396825396825397,0.0034928719978779554,-0.020700804889202118
0.3492063492063492,0.5555555555555556,0.0036840031389147043,-0.020129423588514328
0.3492063492063492,0.5714285714285714,0.0038884098175913095,-0.019490832462906837
0.3492063492063492,0.5873015873015872,0.0040855626575648785,-0.018897516652941704
0.3492063492063492,0.6031746031746031,0.004250450991094112,-0.01849469542503357
0.3492063492063492,0.6190476190476191,0.00435858266428113,-0.01839643344283104
0.3492063492063492,0.6349206349206349,0.004394504241645336,-0.018628625199198723
0.3492063492063492,0.6507936507936507,0.004359448794275522,-0.01911074109375477
0.3492063492063492,0.6666666666666666,0.0042740823701024055,-0.019686052575707436
0.3492063492063492,0.6825396825396826,0.004173587542027235,-0.020182933658361435
0.3492063492063492,0.6984126984126984,0.004096680786460638,-0.020475538447499275
0.3492063492063492,0.7142857142857142,0.004072751384228468,-0.02051439881324768
0.3492063492063492,0.7301587301587301,0.004112293943762779,-0.020316900685429573
0.3492063492063492,0.746031746031746,0.004205265082418919,-0.019930720329284668
0.3492063492063492,0.7619047619047619,0.0043276529759168625,-0.01940055936574936
0.3492063492063492,0.7777777777777777,0.004452723078429699,-0.018761200830340385
0.3492063492063492,0.7936507936507936,0.004561888054013252,-0.018055353313684464
0.3492063492063492,0.8095238095238095,0.004649761598557234,-0.01735336147248745
0.3492063492063492,0.8253968253968254,0.004721467383205891,-0.016752853989601135
0.3492063492063492,0.8412698412698412,0.004783187061548233,-0.016353188082575798
0.3492063492063492,0.8571428571428571,0.004833593964576721,-0.016215281561017036
0.3492063492063492,0.873015873015873,0.004861416760832071,-0.016326475888490677
0.3492063492063492,0.8888888888888888,0.004851530306041241,-0.01659318618476391
0.3492063492063492,0.9047619047619047,0.004794789478182793,-0.01687745563685894
0.3492063492063492,0.9206349206349206,0.004697316326200962,-0.017063280567526817
0.3492063492063492,0.9365079365079365,0.00458501186221838,-0.01711614988744259
0.3492063492063492,0.9523809523809523,0.004498673137277365,-0.01709972508251667
