x,t,leader_density,follower_density
0.15873015873015872,0.30158730158730157,-0.023492958396673203,-0.0027493536472320557
0.15873015873015872,0.31746031746031744,-0.023512497544288635,-0.002761564217507839
0.15873015873015872,0.3333333333333333,-0.023538272827863693,-0.002785179764032364
0.15873015873015872,0.3492063492063492,-0.02356025017797947,-0.0028121969662606716
0.15873015873015872,0.36507936507936506,-0.023570610210299492,-0.0028347226325422525
0.15873015873015872,0.38095238095238093,-0.023567914962768555,-0.0028490563854575157
0.15873015873015872,0.3968253968253968,-0.023558199405670166,-0.002857527229934931
0.15873015873015872,0.4126984126984127,-0.02355235442519188,-0.0028670313768088818
0.15873015873015872,0.42857142857142855,-0.023560820147395134,-0.00288510718382895
0.15873015873015872,0.4444444444444444,-0.02358856238424778,-0.002915746998041868
0.15873015873015872,0.4603174603174603,-0.02363271266222,-0.002957220422104001
0.15873015873015872,0.47619047619047616,-0.023683737963438034,-0.0030029737390577793
0.15873015873015872,0.49206349206349204,-0.02372947335243225,-0.0030448450706899166
0.15873015873015872,0.5079365079365079,-0.02376009337604046,-0.0030768956057727337
0.15873015873015872,0.5238095238095237,-0.02377180941402912,-0.00309783685952425
0.15873015873015872,0.5396825396825397,-0.02376779541373253,-0.0031109382398426533
0.15873015873015872,0.5555555555555556,-0.023755595088005066,-0.0031216598581522703
0.15873015873015872,0.5714285714285714,-0.023743033409118652,-0.00313455518335104
0.15873015873015872,0.5873015873015872,-0.02373487316071987,-0.003151106648147106
0.15873015873015872,0.6031746031746031,-0.023732023313641548,-0.00316964671947062
0.15873015873015872,0.6190476190476191,-0.023732928559184074,-0.0031869823578745127
0.15873015873015872,0.6349206349206349,-0.023735765367746353,-0.0032007829286158085
0.15873015873015872,0.6507936507936507,-0.023739976808428764,-0.0032111264299601316
0.15873015873015872,0.6666666666666666,-0.023746538907289505,-0.0032205816823989153
0.15873015873015872,0.6825396825396826,-0.023757068440318108,-0.0032326795626431704
0.15873015873015872,0.6984126984126984,-0.02377239614725113,-0.003249948611482978
0.15873015873015872,0.7142857142857142,-0.023791570216417313,-0.0032726151403039694
0.15873015873015872,0.7301587301587301,-0.02381218411028385,-0.003298609983175993
0.15873015873015872,0.746031746031746,-0.02383166365325451,-0.003324839984998107
0.15873015873015872,0.7619047619047619,-0.023848628625273705,-0.003348734462633729
0.15873015873015872,0.7777777777777777,-0.02386310324072838,-0.0033690279815346003
0.15873015873015872,0.7936507936507936,-0.02387559600174427,-0.003385308664292097
0.15873015873015872,0.8095238095238095,-0.02388562075793743,-0.0033969765063375235
0.15873015873015872,0.8253968253968254,-0.023890798911452293,-0.0034026512876152992
0.15873015873015872,0.8412698412698412,-0.02388746291399002,-0.003400731598958373
0.15873015873015872,0.8571428571428571,-0.023872563615441322,-0.0033907797187566757
0.15873015873015872,0.873015873015873,-0.02384609542787075,-0.00337502034381032
0.15873015873015872,0.8888888888888888,-0.023812543600797653,-0.0033588134683668613
0.15873015873015872,0.9047619047619047,-0.023779921233654022,-0.0033494383096694946
0.15873015873015872,0.9206349206349206,-0.023756736889481544,-0.0033532646484673023
0.15873015873015872,0.9365079365079365,-0.023748189210891724,-0.003372565843164921
0.15873015873015872,0.9523809523809523,-0.023753764107823372,-0.003403876442462206
0.15873015873015872,0.9682539682539681,-0.02376735769212246,-0.0034389824140816927
0.15873015873015872,0.9841269841269841,-0.02378012426197529,-0.003468276932835579
0.15873015873015872,1.0,-0.023784644901752472,-0.0034847892820835114
0.1746031746031746,0.0,-0.026222828775644302,-0.003031688742339611
0.1746031746031746,0.015873015873015872,-0.026201168075203896,-0.0030212877318263054
0.1746031746031746,0.031746031746031744,-0.02617967315018177,-0.00300911208614707
0.1746031746031746,0.047619047619047616,-0.026165978983044624,-0.0030023674480617046
0.1746031746031746,0.06349206349206349,-0.02616303414106369,-0.003003951394930482
0.1746031746031746,0.07936507936507936,-0.02616756409406662,-0.0030117935966700315
0.1746031746031746,0.09523809523809523,-0.02617182768881321,-0.003020963864400983
0.1746031746031746,0.1111111111111111,-0.026167551055550575,-0.0030271587893366814
0.1746031746031746,0.12698412698412698,-0.02614990994334221,-0.003029376734048128
0.1746031746031746,0.14285714285714285,-0.02611958421766758,-0.0030304230749607086
0.1746031746031746,0.15873015873015872,-0.026081576943397522,-0.0030348137952387333
0.1746031746031746,0.1746031746031746,-0.026041895151138306,-0.0030454902444034815
0.1746031746031746,0.19047619047619047,-0.026004299521446228,-0.0030612170230597258
0.1746031746031746,0.20634920634920634,-0.02596903219819069,-0.003076468361541629
0.1746031746031746,0.2222222222222222,-0.025934375822544098,-0.003083973890170455
0.1746031746031746,0.23809523809523808,-0.025899425148963928,-0.0030787913128733635
0.1746031746031746,0.25396825396825395,-0.02586660347878933,-0.003061687806621194
0.1746031746031746,0.2698412698412698,-0.025841759517788887,-0.0030396771617233753
0.1746031746031746,0.2857142857142857,-0.025831500068306923,-0.003023110330104828
0.1746031746031746,0.30158730158730157,-0.02583927847445011,-0.0030205838847905397
0.1746031746031746,0.31746031746031744,-0.02586239017546177,-0.003034741384908557
0.1746031746031746,0.3333333333333333,-0.025892183184623718,-0.003061180002987385
0.1746031746031746,0.3492063492063492,-0.025917330756783485,-0.0030909841880202293
0.1746031746031746,0.36507936507936506,-0.025929158553481102,-0.0031154758762568235
0.1746031746031746,0.38095238095238093,-0.025926047936081886,-0.003130677854642272
0.1746031746031746,0.3968253968253968,-0.025914685800671577,-0.0031392776872962713
0.1746031746031746,0.4126984126984127,-0.025907186791300774,-0.0031490044202655554
0.1746031746031746,0.42857142857142855,-0.025915250182151794,-0.003168264403939247
0.1746031746031746,0.4444444444444444,-0.025944538414478302,-0.003201498882845044
0.1746031746031746,0.4603174603174603,-0.02599211037158966,-0.00324684614315629
0.1746031746031746,0.47619047619047616,-0.0260477177798748,-0.0032970996107906103
0.1746031746031746,0.49206349206349204,-0.02609812282025814,-0.0033433125354349613
0.1746031746031746,0.5079365079365079,-0.02613244205713272,-0.0033789172302931547
0.1746031746031746,0.5238095238095237,-0.026146356016397476,-0.003402424743399024
0.1746031746031746,0.5396825396825397,-0.02614302933216095,-0.00341728120110929
0.1746031746031746,0.5555555555555556,-0.02613043412566185,-0.003429339500144124
0.1746031746031746,0.5714285714285714,-0.026117000728845596,-0.003443480236455798
0.1746031746031746,0.5873015873015872,-0.026107951998710632,-0.0034613325260579586
0.1746031746031746,0.6031746031746031,-0.026104489341378212,-0.0034811801742762327
0.1746031746031746,0.6190476190476191,-0.026105230674147606,-0.003499768441542983
0.1746031746031746,0.6349206349206349,-0.026108453050255775,-0.003514750162139535
0.1746031746031746,0.6507936507936507,-0.026113620027899742,-0.003526380518451333
0.1746031746031746,0.6666666666666666,-0.026121722534298897,-0.0035374073777347803
0.1746031746031746,0.6825396825396826,-0.026134299114346504,-0.0035514929331839085
0.1746031746031746,0.6984126984126984,-0.02615198865532875,-0.003571127075701952
0.1746031746031746,0.7142857142857142,-0.026173578575253487,-0.0035962958354502916
0.1746031746031746,0.7301587301587301,-0.02619640715420246,-0.0036246520467102528
0.1746031746031746,0.746031746031746,-0.026217807084321976,-0.0036529353819787502
0.1746031746031746,0.7619047619047619,-0.02623646706342697,-0.003678599139675498
0.1746031746031746,0.7777777777777777,-0.026252610608935356,-0.003700563684105873
0.1746031746031746,0.7936507936507936,-0.026266848668456078,-0.003718580584973097
0.1746031746031746,0.8095238095238095,-0.02627853862941265,-0.003732002107426524
0.1746031746031746,0.8253968253968254,-0.026284996420145035,-0.003739158157259226
0.1746031746031746,0.8412698412698412,-0.026282096281647682,-0.0037380256690084934
0.1746031746031746,0.8571428571428571,-0.02626650407910347,-0.0037278891541063786
0.1746031746031746,0.873015873015873,-0.02623828873038292,-0.003711068769916892
0.1746031746031746,0.8888888888888888,-0.026202399283647537,-0.0036934686359018087
0.1746031746031746,0.9047619047619047,-0.02616759203374386,-0.0036831945180892944
0.1746031746031746,0.9206349206349206,-0.0261430311948061,-0.003687361255288124
0.1746031746031746,0.9365079365079365,-0.026134224608540535,-0.0037085427902638912
0.1746031746031746,0.9523809523809523,-0.026140419766306877,-0.0037429039366543293
0.1746031746031746,0.9682539682539681,-0.026154885068535805,-0.0037813675589859486
0.1746031746031746,0.9841269841269841,-0.026168035343289375,-0.0038133019115775824
0.1746031746031746,1.0,-0.026172038167715073,-0.0038310943637043238
0.19047619047619047,0.0,-0.0285993330180645,-0.003286022925749421
0.19047619047619047,0.015873015873015872,-0.028575196862220764,-0.0032747231889516115
0.19047619047619047,0.031746031746031744,-0.028551818802952766,-0.0032618383411318064
0.19047619047619047,0.047619047619047616,-0.02853734977543354,-0.003255120012909174
0.19047619047619047,0.06349206349206349,-0.02853471040725708,-0.003257534932345152
0.19047619047619047,0.07936507936507936,-0.028540097177028656,-0.003266631392762065
0.19047619047619047,0.09523809523809523,-0.028544947504997253,-0.0032769176177680492
0.19047619047619047,0.1111111111111111,-0.028540270403027534,-0.0032836461905390024
0.19047619047619047,0.12698412698412698,-0.028521016240119934,-0.003285801038146019
0.19047619047619047,0.14285714285714285,-0.02848808467388153,-0.0032864862587302923
0.19047619047619047,0.15873015873015872,-0.02844701148569584,-0.0032907358836382627
0.19047619047619047,0.1746031746031746,-0.028404273092746735,-0.0033017953392118216
0.19047619047619047,0.19047619047619047,-0.028363795951008797,-0.003318410599604249
0.19047619047619047,0.20634920634920634,-0.028325747698545456,-0.003334661014378071
0.19047619047619047,0.2222222222222222,-0.028288159519433975,-0.0033427653834223747
0.19047619047619047,0.23809523809523808,-0.028250180184841156,-0.003337475238367915
0.19047619047619047,0.25396825396825395,-0.028214698657393456,-0.003319650888442993
0.19047619047619047,0.2698412698412698,-0.02818828448653221,-0.003296863753348589
0.19047619047619047,0.2857142857142857,-0.028178269043564796,-0.003280133940279484
0.19047619047619047,0.30158730158730157,-0.028188299387693405,-0.003278546966612339
0.19047619047619047,0.31746031746031744,-0.028215250000357628,-0.0032947116997092962
0.19047619047619047,0.3333333333333333,-0.028249317780137062,-0.0033236818853765726
0.19047619047619047,0.3492063492063492,-0.028277894482016563,-0.0033557694405317307
0.19047619047619047,0.36507936507936506,-0.02829127572476864,-0.0033816599752753973
0.19047619047619047,0.38095238095238093,-0.028287595137953758,-0.0033972489181905985
0.19047619047619047,0.3968253968253968,-0.02827432006597519,-0.0034056890290230513
0.19047619047619047,0.4126984126984127,-0.028264891356229782,-0.0034155400935560465
0.19047619047619047,0.42857142857142855,-0.02827230840921402,-0.0034359958954155445
0.19047619047619047,0.4444444444444444,-0.028303097933530807,-0.003471872303634882
0.19047619047619047,0.4603174603174603,-0.028354253619909286,-0.003521082689985633
0.19047619047619047,0.47619047619047616,-0.028414743021130562,-0.003575746202841401
0.19047619047619047,0.49206349206349204,-0.028470108285546303,-0.00362611492164433
0.19047619047619047,0.5079365079365079,-0.028508385643363,-0.0036650700494647026
0.19047619047619047,0.5238095238095237,-0.028524592518806458,-0.003690945915877819
0.19047619047619047,0.5396825396825397,-0.02852187491953373,-0.003707427065819502
0.19047619047619047,0.5555555555555556,-0.02850877307355404,-0.0037207750137895346
0.19047619047619047,0.5714285714285714,-0.028494372963905334,-0.003736197715625167
0.19047619047619047,0.5873015873015872,-0.028484508395195007,-0.0037554476875811815
0.19047619047619047,0.6031746031746031,-0.028480717912316322,-0.003776739351451397
0.19047619047619047,0.6190476190476191,-0.02848176658153534,-0.0037967022508382797
0.19047619047619047,0.6349206349206349,-0.028485890477895737,-0.003812976647168398
0.19047619047619047,0.6507936507936507,-0.028492512181401253,-0.00382592948153615
0.19047619047619047,0.6666666666666666,-0.028502507135272026,-0.0038385267835110426
0.19047619047619047,0.6825396825396826,-0.028517283499240875,-0.00385457556694746
0.19047619047619047,0.6984126984126984,-0.02853727526962757,-0.0038765452336519957
0.19047619047619047,0.7142857142857142,-0.028561120852828026,-0.003904223209246993
0.19047619047619047,0.7301587301587301,-0.028586003929376602,-0.003934973385185003
0.19047619047619047,0.746031746031746,-0.028609225526452065,-0.003965314012020826
0.19047619047619047,0.7619047619047619,-0.028629573062062263,-0.003992681857198477
0.19047619047619047,0.7777777777777777,-0.028647413477301598,-0.004016108810901642
0.19047619047619047,0.7936507936507936,-0.028663428500294685,-0.004035507794469595
0.19047619047619047,0.8095238095238095,-0.028676822781562805,-0.004050226882100105
0.19047619047619047,0.8253968253968254,-0.02868444286286831,-0.004058435093611479
0.19047619047619047,0.8412698412698412,-0.028681794181466103,-0.004057799465954304
0.19047619047619047,0.8571428571428571,-0.028665335848927498,-0.004047425463795662
0.19047619047619047,0.873015873015873,-0.028635269030928612,-0.004029709845781326
0.19047619047619047,0.8888888888888888,-0.028597058728337288,-0.004011009819805622
0.19047619047619047,0.9047619047619047,-0.028560157865285873,-0.004000114742666483
0.19047619047619047,0.9206349206349206,-0.02853439748287201,-0.004004748538136482
0.19047619047619047,0.9365079365079365,-0.028525492176413536,-0.004027690272778273
0.19047619047619047,0.9523809523809523,-0.028532374650239944,-0.004064785782247782
0.19047619047619047,0.9682539682539681,-0.02854761853814125,-0.004106185864657164
0.19047619047619047,0.9841269841269841,-0.028560888022184372,-0.004140414763242006
0.19047619047619047,1.0,-0.028564030304551125,-0.004159313160926104
0.20634920634920634,0.0,-0.030983010306954384,-0.003526984481140971
0.20634920634920634,0.015873015873015872,-0.03095627762377262,-0.0035149231553077698
0.20634920634920634,0.031746031746031744,-0.030930986627936363,-0.0035015458706766367
0.20634920634920634,0.047619047619047616,-0.0309158805757761,-0.0034950776025652885
0.20634920634920634,0.06349206349206349,-0.030913829803466797,-0.0034985430538654327
0.20634920634920634,0.07936507936507936,-0.030920321121811867,-0.0035091214813292027
0.20634920634920634,0.09523809523809523,-0.030925821512937546,-0.003520788624882698
0.20634920634920634,0.1111111111111111,-0.030920615419745445,-0.0035283900797367096
0.20634920634920634,0.12698412698412698,-0.03089948184788227,-0.0035308164078742266
0.20634920634920634,0.14285714285714285,-0.030863607302308083,-0.003531461115926504
0.20634920634920634,0.15873015873015872,-0.03081926517188549,-0.0035357431042939425
0.20634920634920634,0.1746031746031746,-0.03077351488173008,-0.0035472381860017776
0.20634920634920634,0.19047619047619047,-0.030730463564395905,-0.0035646886099129915
0.20634920634920634,0.20634920634920634,-0.030690085142850876,-0.00358190992847085
0.20634920634920634,0.2222222222222222,-0.030650056898593903,-0.0035907416604459286
0.20634920634920634,0.23809523809523808,-0.03060946613550186,-0.0035856894683092833
0.20634920634920634,0.25396825396825395,-0.03057156316936016,-0.0035677365958690643
0.20634920634920634,0.2698412698412698,-0.03054371289908886,-0.003544879611581564
0.20634920634920634,0.2857142857142857,-0.0305340439081192,-0.003528662258759141
0.20634920634920634,0.30158730158730157,-0.030546486377716064,-0.0035284569021314383
0.20634920634920634,0.31746031746031744,-0.030577469617128372,-0.003546737600117922
0.20634920634920634,0.3333333333333333,-0.030616071075201035,-0.0035780342295765877
0.20634920634920634,0.3492063492063492,-0.030648233368992805,-0.0036119765136390924
0.20634920634920634,0.36507936507936506,-0.03066319040954113,-0.0036387904547154903
0.20634920634920634,0.38095238095238093,-0.030658887699246407,-0.00365438056178391
0.20634920634920634,0.3968253968253968,-0.030643528327345848,-0.003662446280941367
0.20634920634920634,0.4126984126984127,-0.030632013455033302,-0.003672381630167365
0.20634920634920634,0.42857142857142855,-0.03063882701098919,-0.0036941063590347767
0.20634920634920634,0.4444444444444444,-0.03067132830619812,-0.0037327073514461517
0.20634920634920634,0.4603174603174603,-0.030726464465260506,-0.003785785986110568
0.20634920634920634,0.47619047619047616,-0.03079230897128582,-0.003844739170745015
0.20634920634920634,0.49206349206349204,-0.030853036791086197,-0.0038990185130387545
0.20634920634920634,0.5079365079365079,-0.03089544177055359,-0.00394098088145256
0.20634920634920634,0.5238095238095237,-0.030913876369595528,-0.003968879114836454
0.20634920634920634,0.5396825396825397,-0.03091154247522354,-0.003986699506640434
0.20634920634920634,0.5555555555555556,-0.030897585675120354,-0.0040011596865952015
0.20634920634920634,0.5714285714285714,-0.03088190034031868,-0.004017839673906565
0.20634920634920634,0.5873015873015872,-0.0308710765093565,-0.0040385969914495945
0.20634920634920634,0.6031746031746031,-0.03086703270673752,-0.004061524756252766
0.20634920634920634,0.6190476190476191,-0.030868638306856155,-0.004083072766661644
0.20634920634920634,0.6349206349206349,-0.0308740995824337,-0.004100799094885588
0.20634920634920634,0.6507936507936507,-0.03088267147541046,-0.004115154035389423
0.20634920634920634,0.6666666666666666,-0.030895035713911057,-0.00412930129095912
0.20634920634920634,0.6825396825396826,-0.03091234154999256,-0.004147252067923546
0.20634920634920634,0.6984126984126984,-0.030934790149331093,-0.0041715167462825775
0.20634920634920634,0.7142857142857142,-0.03096083365380764,-0.004201733041554689
0.20634920634920634,0.7301587301587301,-0.030987564474344254,-0.0042349775321781635
0.20634920634920634,0.746031746031746,-0.031012337654829025,-0.00426749000325799
0.20634920634920634,0.7619047619047619,-0.03103412687778473,-0.004296587780117989
0.20634920634920634,0.7777777777777777,-0.031053606420755386,-0.004321347456425428
0.20634920634920634,0.7936507936507936,-0.031071485951542854,-0.004341792315244675
0.20634920634920634,0.8095238095238095,-0.031086690723896027,-0.004357349593192339
0.20634920634920634,0.8253968253968254,-0.03109566681087017,-0.004366109613329172
0.20634920634920634,0.8412698412698412,-0.031093372032046318,-0.004365609027445316
0.20634920634920634,0.8571428571428571,-0.03107595071196556,-0.004354842938482761
0.20634920634920634,0.873015873015873,-0.031043831259012222,-0.004336322657763958
0.20634920634920634,0.8888888888888888,-0.031003015115857124,-0.0043167672120034695
0.20634920634920634,0.9047619047619047,-0.030963841825723648,-0.004305510316044092
0.20634920634920634,0.9206349206349206,-0.030936773866415024,-0.0043107373639941216
0.20634920634920634,0.9365079365079365,-0.030927758663892746,-0.004335356410592794
0.20634920634920634,0.9523809523809523,-0.03093539923429489,-0.0043748957104980946
0.20634920634920634,0.9682539682539681,-0.03095145896077156,-0.004418855998665094
0.20634920634920634,0.9841269841269841,-0.03096485324203968,-0.004455047659575939
0.20634920634920634,1.0,-0.030966980382800102,-0.004474855959415436
0.2222222222222222,0.0,-0.033377815037965775,-0.00375957740470767
0.2222222222222222,0.015873015873015872,-0.03334842994809151,-0.0037466788198798895
0.2222222222222222,0.031746031746031744,-0.033321358263492584,-0.0037327862810343504
0.2222222222222222,0.047619047619047616,-0.03330598771572113,-0.0037265957798808813
0.2222222222222222,0.06349206349206349,-0.033305007964372635,-0.0037312055937945843
0.2222222222222222,0.07936507936507936,-0.0333130843937397,-0.0037434485275298357
0.2222222222222222,0.09523809523809523,-0.03331957757472992,-0.003756761085242033
0.2222222222222222,0.1111111111111111,-0.033313848078250885,-0.003765560919418931
0.2222222222222222,0.12698412698412698,-0.03329038992524147,-0.00376859656535089
0.2222222222222222,0.14285714285714285,-0.033250994980335236,-0.0037694682832807302
0.2222222222222222,0.15873015873015872,-0.03320278972387314,-0.00377396447584033
0.2222222222222222,0.1746031746031746,-0.03315362706780434,-0.0037859450094401836
0.2222222222222222,0.19047619047619047,-0.0331079438328743,-0.0038042122032493353
0.2222222222222222,0.20634920634920634,-0.03306546062231064,-0.003822381142526865
0.2222222222222222,0.2222222222222222,-0.03302343934774399,-0.0038319695740938187
0.2222222222222222,0.23809523809523808,-0.03298070281744003,-0.003827329957857728
0.2222222222222222,0.25396825396825395,-0.0329408161342144,-0.0038095710333436728
0.2222222222222222,0.2698412698412698,-0.03291187435388565,-0.0037870740052312613
0.2222222222222222,0.2857142857142857,-0.032902784645557404,-0.0037718245293945074
0.2222222222222222,0.30158730158730157,-0.03291786462068558,-0.0037733865901827812
0.2222222222222222,0.31746031746031744,-0.03295310586690903,-0.003794026328250766
0.2222222222222222,0.3333333333333333,-0.032996419817209244,-0.00382769457064569
0.2222222222222222,0.3492063492063492,-0.033032290637493134,-0.003863384947180748
0.2222222222222222,0.36507936507936506,-0.03304882347583771,-0.003890927415341139
0.2222222222222222,0.38095238095238093,-0.03304378688335419,-0.0039063431322574615
0.2222222222222222,0.3968253968253968,-0.03302626311779022,-0.003913934342563152
0.2222222222222222,0.4126984126984127,-0.03301267325878143,-0.003923963289707899
0.2222222222222222,0.42857142857142855,-0.03301909193396568,-0.003947058692574501
0.2222222222222222,0.4444444444444444,-0.03305371478199959,-0.003988503012806177
0.2222222222222222,0.4603174603174603,-0.03311338648200035,-0.004045494366437197
0.2222222222222222,0.47619047619047616,-0.03318510204553604,-0.004108649678528309
0.2222222222222222,0.49206349206349204,-0.0332515574991703,-0.004166596103459597
0.2222222222222222,0.5079365079365079,-0.03329825401306152,-0.004211195278912783
0.2222222222222222,0.5238095238095237,-0.03331882134079933,-0.004240700975060463
0.2222222222222222,0.5396825396825397,-0.03331655263900757,-0.004259495530277491
0.2222222222222222,0.5555555555555556,-0.03330129012465477,-0.004274842794984579
0.2222222222222222,0.5714285714285714,-0.03328387811779976,-0.004292718600481749
0.2222222222222222,0.5873015873015872,-0.0332716666162014,-0.00431506521999836
0.2222222222222222,0.6031746031746031,-0.033267080783843994,-0.0043398174457252026
0.2222222222222222,0.6190476190476191,-0.03326914459466934,-0.004363142419606447
0.2222222222222222,0.6349206349206349,-0.033276088535785675,-0.004382469691336155
0.2222222222222222,0.6507936507936507,-0.0332869328558445,-0.004398306366056204
0.2222222222222222,0.6666666666666666,-0.03330214321613312,-0.00441402243450284
0.2222222222222222,0.6825396825396826,-0.03332251310348511,-0.00443388381972909
0.2222222222222222,0.6984126984126984,-0.03334784507751465,-0.004460482392460108
0.2222222222222222,0.7142857142857142,-0.033376261591911316,-0.004493341781198978
0.2222222222222222,0.7301587301587301,-0.03340467810630798,-0.004529218189418316
0.2222222222222222,0.746031746031746,-0.03343059495091438,-0.004564038943499327
0.2222222222222222,0.7619047619047619,-0.03345341607928276,-0.004594921134412289
0.2222222222222222,0.7777777777777777,-0.03347420692443848,-0.00462094834074378
0.2222222222222222,0.7936507936507936,-0.033493898808956146,-0.00464224349707365
0.2222222222222222,0.8095238095238095,-0.03351122513413429,-0.004658340010792017
0.2222222222222222,0.8253968253968254,-0.03352198004722595,-0.00466734217479825
0.2222222222222222,0.8412698412698412,-0.03352038562297821,-0.004666717257350683
0.2222222222222222,0.8571428571428571,-0.03350219503045082,-0.004655401222407818
0.2222222222222222,0.873015873015873,-0.03346782177686691,-0.004636024124920368
0.2222222222222222,0.8888888888888888,-0.033424001187086105,-0.00461566960439086
0.2222222222222222,0.9047619047619047,-0.03338202089071274,-0.004604127258062363
0.2222222222222222,0.9206349206349206,-0.033353254199028015,-0.004609995987266302
0.2222222222222222,0.9365079365079365,-0.033344004303216934,-0.004636281635612249
0.2222222222222222,0.9523809523809523,-0.033352479338645935,-0.004678182769566774
0.2222222222222222,0.9682539682539681,-0.033369600772857666,-0.0047245449386537075
0.2222222222222222,0.9841269841269841,-0.03338329866528511,-0.004762517288327217
0.2222222222222222,1.0,-0.0333845317363739,-0.004783088341355324
0.23809523809523808,0.0,-0.035784658044576645,-0.003992874640971422
0.23809523809523808,0.015873015873015872,-0.03575274348258972,-0.003978856839239597
0.23809523809523808,0.031746031746031744,-0.03572411090135574,-0.0039641461335122585
0.23809523809523808,0.047619047619047616,-0.035708896815776825,-0.003958040848374367
0.23809523809523808,0.06349206349206349,-0.03570970520377159,-0.003963748924434185
0.23809523809523808,0.07936507936507936,-0.03572015091776848,-0.003977782092988491
0.23809523809523808,0.09523809523809523,-0.035728197544813156,-0.00399295799434185
0.23809523809523808,0.1111111111111111,-0.03572206199169159,-0.004003174137324095
0.23809523809523808,0.12698412698412698,-0.03569600731134415,-0.004007002338767052
0.23809523809523808,0.14285714285714285,-0.035652413964271545,-0.004008203279227018
0.23809523809523808,0.15873015873015872,-0.0355994738638401,-0.004012945108115673
0.23809523809523808,0.1746031746031746,-0.03554614633321762,-0.004025402013212442
0.23809523809523808,0.19047619047619047,-0.03549739345908165,-0.004044444765895605
0.23809523809523808,0.20634920634920634,-0.03545273095369339,-0.0040634796023368835
0.23809523809523808,0.2222222222222222,-0.03540896996855736,-0.004073725081980228
0.23809523809523808,0.23809523809523808,-0.035364530980587006,-0.004069368354976177
0.23809523809523808,0.25396825396825395,-0.035323116928339005,-0.004051666706800461
0.23809523809523808,0.2698412698412698,-0.03529348969459534,-0.0040294695645570755
0.23809523809523808,0.2857142857142857,-0.03528536483645439,-0.004015245009213686
0.23809523809523808,0.30158730158730157,-0.03530335798859596,-0.004018771927803755
0.23809523809523808,0.31746031746031744,-0.035343073308467865,-0.004042074084281921
0.23809523809523808,0.3333333333333333,-0.03539123386144638,-0.004078463651239872
0.23809523809523808,0.3492063492063492,-0.03543085232377052,-0.00411619059741497
0.23809523809523808,0.36507936507936506,-0.035448942333459854,-0.004144651815295219
0.23809523809523808,0.38095238095238093,-0.035443130880594254,-0.0041599697433412075
0.23809523809523808,0.3968253968253968,-0.035423435270786285,-0.00416711438447237
0.23809523809523808,0.4126984126984127,-0.03540792316198349,-0.004177273716777563
0.23809523809523808,0.42857142857142855,-0.035414233803749084,-0.004201819188892841
0.23809523809523808,0.4444444444444444,-0.03545144572854042,-0.004246222786605358
0.23809523809523808,0.4603174603174603,-0.03551613911986351,-0.004307232331484556
0.23809523809523808,0.47619047619047616,-0.035594142973423004,-0.004374587442725897
0.23809523809523808,0.49206349206349204,-0.035666611045598984,-0.004436055663973093
0.23809523809523808,0.5079365079365079,-0.03571764752268791,-0.004483010619878769
0.23809523809523808,0.5238095238095237,-0.03574023023247719,-0.004513774067163467
0.23809523809523808,0.5396825396825397,-0.0357377752661705,-0.00453321635723114
0.23809523809523808,0.5555555555555556,-0.03572086989879608,-0.00454923789948225
0.23809523809523808,0.5714285714285714,-0.03570130467414856,-0.004568260628730059
0.23809523809523808,0.5873015873015872,-0.03568718209862709,-0.004592280834913254
0.23809523809523808,0.6031746031746031,-0.03568150848150253,-0.004619002807885408
0.23809523809523808,0.6190476190476191,-0.03568357229232788,-0.0046442593447864056
0.23809523809523808,0.6349206349206349,-0.03569164499640465,-0.004665272310376167
0.23809523809523808,0.6507936507936507,-0.035704806447029114,-0.004682635888457298
0.23809523809523808,0.6666666666666666,-0.03572320565581322,-0.004699989687651396
0.23809523809523808,0.6825396825396826,-0.0357472226023674,-0.004721863195300102
0.23809523809523808,0.6984126984126984,-0.035776086151599884,-0.00475098192691803
0.23809523809523808,0.7142857142857142,-0.03580726310610771,-0.004786674398928881
0.23809523809523808,0.7301587301587301,-0.03583737462759018,-0.004825372248888016
0.23809523809523808,0.746031746031746,-0.035864051431417465,-0.004862617235630751
0.23809523809523808,0.7619047619047619,-0.035887282341718674,-0.004895342979580164
0.23809523809523808,0.7777777777777777,-0.03590887412428856,-0.0049226353876292706
0.23809523809523808,0.7936507936507936,-0.035930197685956955,-0.004944784101098776
0.23809523809523808,0.8095238095238095,-0.03594985976815224,-0.004961446858942509
0.23809523809523808,0.8253968253968254,-0.03596293181180954,-0.004970720037817955
0.23809523809523808,0.8412698412698412,-0.03596267104148865,-0.004969949834048748
0.23809523809523808,0.8571428571428571,-0.03594403341412544,-0.004957979544997215
0.23809523809523808,0.873015873015873,-0.035907357931137085,-0.004937553778290749
0.23809523809523808,0.8888888888888888,-0.03586006537079811,-0.0049161422066390514
0.23809523809523808,0.9047619047619047,-0.03581463173031807,-0.004904109984636307
0.23809523809523808,0.9206349206349206,-0.03578359633684158,-0.004910524468868971
0.23809523809523808,0.9365079365079365,-0.03577383980154991,-0.004938524682074785
0.23809523809523808,0.9523809523809523,-0.0357833206653595,-0.004982958547770977
0.23809523809523808,0.9682539682539681,-0.03580187261104584,-0.005031932611018419
0.23809523809523808,0.9841269841269841,-0.035816337913274765,-0.005071814637631178
0.23809523809523808,1.0,-0.0358169749379158,-0.005093124229460955
0.25396825396825395,0.0,-0.038200486451387405,-0.0042366404086351395
